sce,species,iter,ts,n,bins
sce_37,BLBR,5,0,1,0.5662326542752822
sce_37,BLBR,5,0,0,0.5852573092591435
sce_37,BLBR,5,0,0,0.6042819642430047
sce_37,BLBR,5,0,1,0.623306619226866
sce_37,BLBR,5,0,0,0.6423312742107272
sce_37,BLBR,5,0,0,0.6613559291945885
sce_37,BLBR,5,0,0,0.6803805841784498
sce_37,BLBR,5,0,0,0.699405239162311
sce_37,BLBR,5,0,0,0.7184298941461723
sce_37,BLBR,5,0,0,0.7374545491300335
sce_37,BLBR,5,0,0,0.7564792041138948
sce_37,BLBR,5,0,0,0.7755038590977561
sce_37,BLBR,5,0,0,0.7945285140816173
sce_37,BLBR,5,0,1,0.8135531690654786
sce_37,BLBR,5,0,0,0.8325778240493398
sce_37,BLBR,5,0,0,0.8516024790332011
sce_37,BLBR,5,0,1,0.8706271340170624
sce_37,BLBR,5,0,1,0.8896517890009236
sce_37,BLBR,5,0,1,0.9086764439847848
sce_37,BLBR,5,0,1,0.927701098968646
sce_37,BLBR,5,0,3,0.9467257539525074
sce_37,BLBR,5,0,4,0.9657504089363687
sce_37,BLBR,5,0,0,0.9847750639202298
sce_37,BLBR,5,0,1,1.003799718904091
sce_37,BLBR,5,0,0,1.0228243738879523
sce_37,BLBR,5,0,2,1.0418490288718136
sce_37,BLBR,5,0,0,1.060873683855675
sce_37,BLBR,5,0,1,1.079898338839536
sce_37,BLBR,5,0,1,1.0989229938233973
sce_37,BLBR,5,0,0,1.1179476488072586
sce_37,BLBR,5,0,4,1.13697230379112
sce_37,BLBR,5,0,4,1.1559969587749812
sce_37,BLBR,5,0,0,1.1750216137588425
sce_37,BLBR,5,0,2,1.1940462687427038
sce_37,BLBR,5,0,1,1.2130709237265649
sce_37,BLBR,5,0,1,1.2320955787104262
sce_37,BLBR,5,0,0,1.2511202336942873
sce_37,BLBR,5,0,1,1.2701448886781486
sce_37,BLBR,5,0,2,1.2891695436620099
sce_37,BLBR,5,0,2,1.3081941986458712
sce_37,BLBR,5,0,1,1.3272188536297325
sce_37,BLBR,5,0,1,1.3462435086135938
sce_37,BLBR,5,0,0,1.365268163597455
sce_37,BLBR,5,0,2,1.3842928185813164
sce_37,BLBR,5,0,1,1.4033174735651774
sce_37,BLBR,5,0,0,1.4223421285490387
sce_37,BLBR,5,0,1,1.4413667835328998
sce_37,BLBR,5,0,0,1.4603914385167611
sce_37,BLBR,5,0,1,1.4794160935006224
sce_37,BLBR,5,0,4,1.4984407484844837
sce_37,BLBR,5,0,1,1.517465403468345
sce_37,BLBR,5,0,2,1.5364900584522063
sce_37,BLBR,5,0,2,1.5555147134360676
sce_37,BLBR,5,0,3,1.5745393684199287
sce_37,BLBR,5,0,3,1.59356402340379
sce_37,BLBR,5,0,3,1.6125886783876513
sce_37,BLBR,5,0,5,1.6316133333715126
sce_37,BLBR,5,0,3,1.6506379883553737
sce_37,BLBR,5,0,1,1.669662643339235
sce_37,BLBR,5,0,3,1.6886872983230963
sce_37,BLBR,5,0,2,1.7077119533069576
sce_37,BLBR,5,0,1,1.7267366082908189
sce_37,BLBR,5,0,0,1.74576126327468
sce_37,BLBR,5,0,0,1.7647859182585413
sce_37,BLBR,5,0,4,1.7838105732424026
