sce,species,iter,ts,n,bins
sce_37,BLBR,5,0,3,0.9318202031820206
sce_37,BLBR,5,0,0,0.949157685762343
sce_37,BLBR,5,0,0,0.9664951683426656
sce_37,BLBR,5,0,2,0.983832650922988
sce_37,BLBR,5,0,1,1.0011701335033105
sce_37,BLBR,5,0,0,1.0185076160836328
sce_37,BLBR,5,0,0,1.0358450986639554
sce_37,BLBR,5,0,1,1.0531825812442779
sce_37,BLBR,5,0,0,1.0705200638246002
sce_37,BLBR,5,0,1,1.0878575464049227
sce_37,BLBR,5,0,0,1.1051950289852452
sce_37,BLBR,5,0,0,1.1225325115655675
sce_37,BLBR,5,0,0,1.13986999414589
sce_37,BLBR,5,0,1,1.1572074767262126
sce_37,BLBR,5,0,1,1.174544959306535
sce_37,BLBR,5,0,1,1.1918824418868574
sce_37,BLBR,5,0,2,1.20921992446718
sce_37,BLBR,5,0,0,1.2265574070475025
sce_37,BLBR,5,0,2,1.2438948896278248
sce_37,BLBR,5,0,0,1.2612323722081473
sce_37,BLBR,5,0,0,1.2785698547884699
sce_37,BLBR,5,0,1,1.2959073373687922
sce_37,BLBR,5,0,1,1.3132448199491147
sce_37,BLBR,5,0,2,1.3305823025294372
sce_37,BLBR,5,0,1,1.3479197851097595
sce_37,BLBR,5,0,2,1.365257267690082
sce_37,BLBR,5,0,1,1.3825947502704046
sce_37,BLBR,5,0,0,1.3999322328507269
sce_37,BLBR,5,0,2,1.4172697154310494
sce_37,BLBR,5,0,0,1.434607198011372
sce_37,BLBR,5,0,3,1.4519446805916942
sce_37,BLBR,5,0,0,1.4692821631720168
sce_37,BLBR,5,0,2,1.4866196457523393
sce_37,BLBR,5,0,0,1.5039571283326616
sce_37,BLBR,5,0,2,1.5212946109129841
sce_37,BLBR,5,0,2,1.5386320934933067
sce_37,BLBR,5,0,0,1.555969576073629
sce_37,BLBR,5,0,2,1.5733070586539515
sce_37,BLBR,5,0,2,1.590644541234274
sce_37,BLBR,5,0,2,1.6079820238145963
sce_37,BLBR,5,0,0,1.6253195063949188
sce_37,BLBR,5,0,1,1.6426569889752414
sce_37,BLBR,5,0,0,1.6599944715555637
sce_37,BLBR,5,0,2,1.6773319541358862
sce_37,BLBR,5,0,1,1.6946694367162087
sce_37,BLBR,5,0,3,1.712006919296531
sce_37,BLBR,5,0,0,1.7293444018768536
sce_37,BLBR,5,0,1,1.746681884457176
sce_37,BLBR,5,0,1,1.7640193670374984
sce_37,BLBR,5,0,2,1.781356849617821
sce_37,BLBR,5,0,1,1.7986943321981435
sce_37,BLBR,5,0,2,1.8160318147784658
sce_37,BLBR,5,0,3,1.8333692973587883
sce_37,BLBR,5,0,0,1.8507067799391108
sce_37,BLBR,5,0,0,1.8680442625194331
sce_37,BLBR,5,0,2,1.8853817450997556
sce_37,BLBR,5,0,1,1.9027192276800782
sce_37,BLBR,5,0,3,1.9200567102604005
sce_37,BLBR,5,0,6,1.937394192840723
sce_37,BLBR,5,0,0,1.9547316754210455
sce_37,BLBR,5,0,3,1.9720691580013678
sce_37,BLBR,5,0,4,1.9894066405816904
sce_37,BLBR,5,0,1,2.006744123162013
sce_37,BLBR,5,0,3,2.024081605742335
sce_37,BLBR,5,0,3,2.041419088322658
sce_37,BLBR,5,0,6,2.0587565709029803
sce_37,BLBR,5,0,4,2.0760940534833026
sce_37,BLBR,5,0,5,2.0934315360636253
sce_37,BLBR,5,0,3,2.1107690186439476
sce_37,BLBR,5,0,5,2.12810650122427
sce_37,BLBR,5,0,2,2.1454439838045927
sce_37,BLBR,5,0,2,2.162781466384915
sce_37,BLBR,5,0,3,2.1801189489652373
sce_37,BLBR,5,0,0,2.19745643154556
sce_37,BLBR,5,0,3,2.2147939141258823
sce_37,BLBR,5,0,3,2.2321313967062046
sce_37,BLBR,5,0,7,2.2494688792865274
sce_37,BLBR,5,0,6,2.2668063618668497
sce_37,BLBR,5,0,5,2.284143844447172
sce_37,BLBR,5,0,5,2.3014813270274947
sce_37,BLBR,5,0,6,2.318818809607817
sce_37,BLBR,5,0,7,2.3361562921881394
sce_37,BLBR,5,0,6,2.353493774768462
sce_37,BLBR,5,0,4,2.3708312573487844
sce_37,BLBR,5,0,4,2.3881687399291067
sce_37,BLBR,5,0,3,2.4055062225094295
sce_37,BLBR,5,0,6,2.4228437050897518
sce_37,BLBR,5,0,8,2.440181187670074
sce_37,BLBR,5,0,4,2.457518670250397
sce_37,BLBR,5,0,8,2.474856152830719
sce_37,BLBR,5,0,2,2.4921936354110414
sce_37,BLBR,5,0,11,2.509531117991364
sce_37,BLBR,5,0,7,2.5268686005716865
sce_37,BLBR,5,0,3,2.544206083152009
sce_37,BLBR,5,0,10,2.5615435657323316
sce_37,BLBR,5,0,4,2.578881048312654
sce_37,BLBR,5,0,5,2.596218530892976
sce_37,BLBR,5,0,11,2.613556013473299
sce_37,BLBR,5,0,6,2.630893496053621
sce_37,BLBR,5,0,9,2.6482309786339435
sce_37,BLBR,5,0,5,2.6655684612142663
sce_37,BLBR,5,0,9,2.6829059437945886
sce_37,BLBR,5,0,6,2.700243426374911
sce_37,BLBR,5,0,10,2.7175809089552336
sce_37,BLBR,5,0,12,2.734918391535556
sce_37,BLBR,5,0,10,2.7522558741158782
sce_37,BLBR,5,0,7,2.769593356696201
sce_37,BLBR,5,0,14,2.7869308392765233
sce_37,BLBR,5,0,13,2.8042683218568456
sce_37,BLBR,5,0,7,2.8216058044371684
sce_37,BLBR,5,0,15,2.8389432870174907
sce_37,BLBR,5,0,8,2.856280769597813
sce_37,BLBR,5,0,17,2.8736182521781357
sce_37,BLBR,5,0,20,2.890955734758458
sce_37,BLBR,5,0,9,2.9082932173387803
sce_37,BLBR,5,0,14,2.925630699919103
sce_37,BLBR,5,0,12,2.9429681824994254
sce_37,BLBR,5,0,18,2.9603056650797477
sce_37,BLBR,5,0,17,2.9776431476600704
sce_37,BLBR,5,0,7,2.9949806302403927
sce_37,BLBR,5,0,11,3.012318112820715
sce_37,BLBR,5,0,17,3.029655595401038
sce_37,BLBR,5,0,20,3.04699307798136
sce_37,BLBR,5,0,21,3.0643305605616824
sce_37,BLBR,5,0,17,3.081668043142005
sce_37,BLBR,5,0,20,3.0990055257223275
sce_37,BLBR,5,0,19,3.1163430083026498
sce_37,BLBR,5,0,22,3.1336804908829725
sce_37,BLBR,5,0,11,3.151017973463295
sce_37,BLBR,5,0,17,3.168355456043617
sce_37,BLBR,5,0,10,3.18569293862394
sce_37,BLBR,5,0,23,3.203030421204262
sce_37,BLBR,5,0,15,3.2203679037845845
sce_37,BLBR,5,0,22,3.2377053863649072
sce_37,BLBR,5,0,21,3.2550428689452295
sce_37,BLBR,5,0,24,3.272380351525552
sce_37,BLBR,5,0,19,3.2897178341058746
sce_37,BLBR,5,0,16,3.307055316686197
sce_37,BLBR,5,0,31,3.324392799266519
sce_37,BLBR,5,0,28,3.341730281846842
sce_37,BLBR,5,0,30,3.3590677644271643
sce_37,BLBR,5,0,22,3.3764052470074866
sce_37,BLBR,5,0,24,3.3937427295878093
sce_37,BLBR,5,0,26,3.4110802121681316
sce_37,BLBR,5,0,26,3.428417694748454
sce_37,BLBR,5,0,22,3.4457551773287767
