species,iteration,timestep,scenario,numNodes,numLinks,totArea,meanArea,totQuality,meanQuality,totAreaQuality,meanAreaQuality,totCost,meanCost,overallECgap,overallECnatal
BLBR,1,0,37,4826,13621,3021850800,626160.5470368835,379373.8154582222,78.6104051923378,236880994984.45572,49084333.81360458,1923218,141.19506644152412,37830007730.07367,112603922346.21452
BLBR,1,1,37,4462,12560,2918081700,653985.1411922905,350786.2415962955,78.616369698856,228727163340.44766,51261130.2869672,1892616,150.6859872611465,36866293165.48495,108953562109.36009
BLBR,1,2,37,4463,12539,2880027900,645312.0994846516,350896.56916620344,78.62347505404514,225737335357.5722,50579730.082359895,1943738,155.01539197703167,36093836965.867775,106929428170.48354
BLBR,10,0,37,4826,13621,3021850800,626160.5470368835,379373.8154582222,78.6104051923378,236880994984.45572,49084333.81360458,1923218,141.19506644152412,37830007730.07367,112603922346.21452
BLBR,10,1,37,4487,12637,2915651700,649799.7994205483,352679.9760872017,78.60039582955241,228542772752.51425,50934426.73334394,1901378,150.4611854079291,36257463852.09219,108124282768.60437
BLBR,10,2,37,4487,12623,2877541200,641306.2625362157,352759.0584110809,78.61802059529327,225544201812.4677,50266147.04980337,1946766,154.22371860888853,35665142695.43292,105955464573.22287
BLBR,2,0,37,4826,13621,3021850800,626160.5470368835,379373.8154582222,78.6104051923378,236880994984.45572,49084333.81360458,1923218,141.19506644152412,37830007730.07367,112603922346.21452
BLBR,2,1,37,4474,12598,2918268000,652272.6866338847,351504.39466217015,78.56602473450384,228754998080.21494,51129860.99244858,1894718,150.39831719320526,36641139028.59377,108569485256.788
BLBR,2,2,37,4476,12602,2881753200,643823.3243967828,351628.8822890279,78.55873152123054,225885612374.6337,50465954.50729082,1949252,154.67798762101253,36171920800.35038,106634074625.02623
BLBR,3,0,37,4826,13621,3021850800,626160.5470368835,379373.8154582222,78.6104051923378,236880994984.45572,49084333.81360458,1923218,141.19506644152412,37830007730.07367,112603922346.21452
BLBR,3,1,37,4436,12486,2917701000,657732.4165915239,348449.0094856575,78.55027265231233,228710189268.22742,51557752.31474919,1893486,151.64872657376262,36695153280.04297,108502504964.10915
