zone,mean,species,timestep
1,8.772284167019972e-4,BLBR,0
2,7.176496248479761e-4,BLBR,0
3,7.350854522312886e-4,BLBR,0
4,2.994008297596337e-4,BLBR,0
5,6.214929036839078e-4,BLBR,0
6,6.459613142230671e-4,BLBR,0
7,8.723252632203166e-4,BLBR,0
8,6.652998115644038e-4,BLBR,0
9,8.015016320262605e-4,BLBR,0
10,8.417624557126818e-4,BLBR,0
11,5.804962787846783e-4,BLBR,0
12,7.59533406837045e-4,BLBR,0
13,3.892603222535121e-4,BLBR,0
14,6.072824663256959e-4,BLBR,0
15,6.61415909228274e-4,BLBR,0
16,8.848455220348746e-4,BLBR,0
17,6.362966937622183e-4,BLBR,0
18,8.348704415695869e-4,BLBR,0
19,7.397964029349537e-4,BLBR,0
20,6.329538040512857e-4,BLBR,0
21,7.109062664412036e-4,BLBR,0
22,6.040758561892176e-4,BLBR,0
23,6.653573577275752e-4,BLBR,0
24,6.55592149261342e-4,BLBR,0
25,6.319058607444542e-4,BLBR,0
26,6.818393564612358e-4,BLBR,0
27,6.801285906744033e-4,BLBR,0
28,5.646557388661859e-4,BLBR,0
29,7.0145591202886e-4,BLBR,0
30,8.461583351217263e-4,BLBR,0
31,7.156409616729747e-4,BLBR,0
32,5.438954487600279e-4,BLBR,0
33,5.961726155380029e-4,BLBR,0
34,6.124495474482838e-4,BLBR,0
35,5.9289922076293e-4,BLBR,0
36,0.0010035161059658549,BLBR,0
37,8.770141584670534e-4,BLBR,0
38,4.703011839153177e-4,BLBR,0
39,6.330664765550157e-4,BLBR,0
40,6.323312475820592e-4,BLBR,0
41,4.8440403132197113e-4,BLBR,0
42,4.2035627455918754e-4,BLBR,0
43,5.710470057256581e-4,BLBR,0
44,7.060100623491408e-4,BLBR,0
45,7.10395813587713e-4,BLBR,0
46,4.421616962597027e-4,BLBR,0
47,0.0010203998182883502,BLBR,0
48,3.9183249461031874e-4,BLBR,0
49,5.742304153450943e-4,BLBR,0
50,5.615136239834302e-4,BLBR,0
51,5.328310840672346e-4,BLBR,0
52,6.336325954596533e-4,BLBR,0
53,6.256933349213304e-4,BLBR,0
54,9.861460665750235e-4,BLBR,0
55,5.494366798584902e-4,BLBR,0
56,6.769704965748979e-4,BLBR,0
57,4.490765339679337e-4,BLBR,0
58,3.757756969999947e-4,BLBR,0
59,9.407917981684525e-4,BLBR,0
60,7.563072201442787e-4,BLBR,0
61,5.645358199880907e-4,BLBR,0
62,7.709110750390265e-4,BLBR,0
63,2.1600216448455577e-4,BLBR,0
64,5.694628287396511e-4,BLBR,0
65,0.001127660798834783,BLBR,0
66,6.724247061240411e-4,BLBR,0
67,4.921811230187582e-4,BLBR,0
68,4.0818513552652103e-4,BLBR,0
69,6.090358601823734e-4,BLBR,0
70,5.242747548886979e-4,BLBR,0
71,7.541872732881834e-4,BLBR,0
72,6.927441910254166e-4,BLBR,0
73,4.462686903119899e-4,BLBR,0
74,6.577051545296754e-4,BLBR,0
75,8.001485003718064e-4,BLBR,0
76,5.278562114003879e-4,BLBR,0
77,9.209357286373779e-4,BLBR,0
78,6.154354874613523e-4,BLBR,0
79,5.38043441593907e-4,BLBR,0
80,5.628280360215315e-4,BLBR,0
81,6.96892189780708e-4,BLBR,0
82,5.083303077655205e-4,BLBR,0
83,0.0011597129724114797,BLBR,0
84,6.467241265937405e-4,BLBR,0
85,7.368674548440825e-4,BLBR,0
86,4.539527058644401e-4,BLBR,0
87,3.048249340379672e-4,BLBR,0
88,3.425214020938721e-4,BLBR,0
89,6.602887906156746e-4,BLBR,0
90,3.986437829425544e-4,BLBR,0
91,6.056448921767719e-4,BLBR,0
92,3.753302260167484e-4,BLBR,0
93,4.507300198651588e-4,BLBR,0
94,4.5798898014659566e-4,BLBR,0
95,6.043086319847821e-4,BLBR,0
96,5.02528096923103e-4,BLBR,0
97,6.132232471423764e-4,BLBR,0
98,5.303743921462456e-4,BLBR,0
99,5.380358301615782e-4,BLBR,0
100,0.001081566626902852,BLBR,0
101,5.61436120435635e-4,BLBR,0
102,7.677372694183068e-4,BLBR,0
103,5.246815020894016e-4,BLBR,0
104,6.478303000528392e-4,BLBR,0
105,7.363502520604583e-4,BLBR,0
106,4.764802664005427e-4,BLBR,0
107,5.701169711958459e-4,BLBR,0
108,9.508249728115298e-4,BLBR,0
109,4.866211531660534e-4,BLBR,0
110,4.707009615915987e-4,BLBR,0
111,4.566610468092981e-4,BLBR,0
112,7.218400009322163e-4,BLBR,0
113,5.401739930823269e-4,BLBR,0
114,6.017287344386865e-4,BLBR,0
115,6.399785588574873e-4,BLBR,0
116,4.960485976272282e-4,BLBR,0
117,5.189611286314559e-4,BLBR,0
118,5.349828652456011e-4,BLBR,0
119,5.972659226032586e-4,BLBR,0
120,0.0012860528370481905,BLBR,0
121,0.0010866279754259596,BLBR,0
122,9.025068345518048e-4,BLBR,0
123,5.196515396211785e-4,BLBR,0
124,4.802940008676324e-4,BLBR,0
125,6.161166101332316e-4,BLBR,0
126,5.919236908346442e-4,BLBR,0
127,5.151197249255412e-4,BLBR,0
128,5.14396426901205e-4,BLBR,0
129,5.178920504926295e-4,BLBR,0
130,5.647336661540163e-4,BLBR,0
131,4.961421042593824e-4,BLBR,0
132,5.512568285866895e-4,BLBR,0
133,6.032090003644476e-4,BLBR,0
134,5.79972207164619e-4,BLBR,0
135,7.435627894279388e-4,BLBR,0
136,7.934560488189689e-4,BLBR,0
137,8.491419558931691e-4,BLBR,0
138,0.0011166606438176992,BLBR,0
139,7.583944235025976e-4,BLBR,0
140,5.951635364956525e-4,BLBR,0
141,6.016089334326268e-4,BLBR,0
142,5.020316078450115e-4,BLBR,0
143,0.0010044618178038963,BLBR,0
144,8.413257611655016e-4,BLBR,0
145,6.038608272028175e-4,BLBR,0
146,5.152037088184675e-4,BLBR,0
147,3.8502948295604387e-4,BLBR,0
148,3.589267733062176e-4,BLBR,0
149,5.114183618967176e-4,BLBR,0
150,5.663629336079217e-4,BLBR,0
151,5.167072413137851e-4,BLBR,0
152,4.421203743829613e-4,BLBR,0
153,8.170334402885165e-4,BLBR,0
154,7.801312020244981e-4,BLBR,0
155,7.540903188802979e-4,BLBR,0
156,7.394287136811042e-4,BLBR,0
157,0.0012887279876589444,BLBR,0
158,5.012870902412609e-4,BLBR,0
159,9.183599503492288e-4,BLBR,0
160,5.777681398516651e-4,BLBR,0
161,7.147250525983649e-4,BLBR,0
162,0.0011008587965366254,BLBR,0
163,5.263566112621877e-4,BLBR,0
164,7.957793751241526e-4,BLBR,0
165,9.817142082789885e-4,BLBR,0
166,0.0010462727544599366,BLBR,0
167,3.167885027055335e-4,BLBR,0
168,5.184830311430025e-4,BLBR,0
169,5.807269523586516e-4,BLBR,0
170,5.287027886476774e-4,BLBR,0
171,0.0012267856030929473,BLBR,0
172,0.0013306298819721586,BLBR,0
173,9.591500292559193e-4,BLBR,0
