zone,mean,species,timestep
1,8.514089756729505e-4,BLBR,0
2,6.694855231250528e-4,BLBR,0
3,5.98328488698938e-4,BLBR,0
4,3.115065088655641e-4,BLBR,0
5,6.324076579465671e-4,BLBR,0
6,6.426503040947678e-4,BLBR,0
7,6.967386951354543e-4,BLBR,0
8,6.697949372867594e-4,BLBR,0
9,7.049964729723815e-4,BLBR,0
10,7.684786356719325e-4,BLBR,0
11,6.095232095658822e-4,BLBR,0
12,6.650896601319284e-4,BLBR,0
13,4.396682990620843e-4,BLBR,0
14,6.268318808576994e-4,BLBR,0
15,6.490735036131295e-4,BLBR,0
16,6.875344211705543e-4,BLBR,0
17,6.637346770919002e-4,BLBR,0
18,7.123556086812097e-4,BLBR,0
19,7.453339417020157e-4,BLBR,0
20,6.336291952082729e-4,BLBR,0
21,6.711962356922723e-4,BLBR,0
22,6.209226424052518e-4,BLBR,0
23,6.638017261863986e-4,BLBR,0
24,6.170601156795165e-4,BLBR,0
25,6.726973697423729e-4,BLBR,0
26,6.295797393170481e-4,BLBR,0
27,6.167364697773465e-4,BLBR,0
28,5.824212587376172e-4,BLBR,0
29,7.221981791541764e-4,BLBR,0
30,6.683582554153635e-4,BLBR,0
31,6.6109128773779e-4,BLBR,0
32,5.476445014459937e-4,BLBR,0
33,6.088576767541558e-4,BLBR,0
34,6.085609923120132e-4,BLBR,0
35,6.339717300007177e-4,BLBR,0
36,6.968894552271841e-4,BLBR,0
37,6.673534820663126e-4,BLBR,0
38,4.847640176392102e-4,BLBR,0
39,6.076412554658462e-4,BLBR,0
40,7.007959024383553e-4,BLBR,0
41,5.249216746713245e-4,BLBR,0
42,4.5690862445935885e-4,BLBR,0
43,5.620632797921685e-4,BLBR,0
44,6.979056314378142e-4,BLBR,0
45,6.376502585841886e-4,BLBR,0
46,4.7672959881484706e-4,BLBR,0
47,7.034110041237781e-4,BLBR,0
48,3.9003409573331574e-4,BLBR,0
49,5.605627447661331e-4,BLBR,0
50,5.61449420342744e-4,BLBR,0
51,5.670217924561785e-4,BLBR,0
52,6.486972489996567e-4,BLBR,0
53,6.36103470268461e-4,BLBR,0
54,6.969398395454174e-4,BLBR,0
55,5.998143014882783e-4,BLBR,0
56,5.849384740446224e-4,BLBR,0
57,4.450967586765068e-4,BLBR,0
58,3.9462367575915895e-4,BLBR,0
59,6.792089948632141e-4,BLBR,0
60,6.408380554922234e-4,BLBR,0
61,5.72352908549073e-4,BLBR,0
62,6.25672415097074e-4,BLBR,0
63,2.5494410195645733e-4,BLBR,0
64,5.699842674620416e-4,BLBR,0
65,7.245457684983752e-4,BLBR,0
66,7.312140998937356e-4,BLBR,0
67,5.321041891544638e-4,BLBR,0
68,4.0873344570942357e-4,BLBR,0
69,5.528533311650221e-4,BLBR,0
70,5.624055056374265e-4,BLBR,0
71,6.379774554092509e-4,BLBR,0
72,5.933837107844257e-4,BLBR,0
73,4.6375580316639813e-4,BLBR,0
74,5.636741002773666e-4,BLBR,0
75,6.370564512743935e-4,BLBR,0
76,5.413974687878337e-4,BLBR,0
77,6.639319778275551e-4,BLBR,0
78,5.943999583468759e-4,BLBR,0
79,5.70213874876472e-4,BLBR,0
80,5.344505513428738e-4,BLBR,0
81,6.13437635222437e-4,BLBR,0
82,4.7386797447941507e-4,BLBR,0
83,7.181368476765804e-4,BLBR,0
84,6.013492662046614e-4,BLBR,0
85,6.45620867185149e-4,BLBR,0
86,4.995208215373966e-4,BLBR,0
87,3.327232035363657e-4,BLBR,0
88,3.700041267181702e-4,BLBR,0
89,5.967184994378851e-4,BLBR,0
90,4.3155119523283084e-4,BLBR,0
91,5.487714229230623e-4,BLBR,0
92,3.970453423034261e-4,BLBR,0
93,4.32121027616792e-4,BLBR,0
94,4.998930535854057e-4,BLBR,0
95,5.96522456840345e-4,BLBR,0
96,5.62684697235096e-4,BLBR,0
97,5.870399483723305e-4,BLBR,0
98,4.882380458127997e-4,BLBR,0
99,5.874797478811267e-4,BLBR,0
100,7.0225335120213e-4,BLBR,0
101,5.66708486320957e-4,BLBR,0
102,6.550824003822411e-4,BLBR,0
103,4.8401650773261125e-4,BLBR,0
104,6.086794966193808e-4,BLBR,0
105,5.50153330604634e-4,BLBR,0
106,5.60659021588173e-4,BLBR,0
107,5.696077455314154e-4,BLBR,0
108,6.672230412489079e-4,BLBR,0
109,5.38837978596216e-4,BLBR,0
110,5.297631498791202e-4,BLBR,0
111,5.053724727345112e-4,BLBR,0
112,6.124876034967988e-4,BLBR,0
113,5.648057537777295e-4,BLBR,0
114,5.158201259722379e-4,BLBR,0
115,6.026593819138401e-4,BLBR,0
116,5.408138821751003e-4,BLBR,0
117,5.467040954424945e-4,BLBR,0
118,5.706098365853237e-4,BLBR,0
119,5.868521188081208e-4,BLBR,0
120,7.627137509821641e-4,BLBR,0
121,7.048348358285138e-4,BLBR,0
122,6.682471752383885e-4,BLBR,0
123,5.601293734716289e-4,BLBR,0
124,5.421258721868936e-4,BLBR,0
125,6.091726817183307e-4,BLBR,0
126,5.855371770011678e-4,BLBR,0
