species,ts,n,bins
BLBR,0,1,0.9744017634028239
BLBR,0,1,0.9920274425637619
BLBR,0,0,1.0096531217246998
BLBR,0,0,1.0272788008856377
BLBR,0,0,1.0449044800465757
BLBR,0,1,1.0625301592075136
BLBR,0,0,1.0801558383684515
BLBR,0,1,1.0977815175293895
BLBR,0,0,1.1154071966903274
BLBR,0,1,1.1330328758512653
BLBR,0,0,1.1506585550122033
BLBR,0,1,1.1682842341731412
BLBR,0,0,1.1859099133340791
BLBR,0,0,1.203535592495017
BLBR,0,2,1.221161271655955
BLBR,0,0,1.238786950816893
BLBR,0,1,1.2564126299778309
BLBR,0,0,1.2740383091387688
BLBR,0,1,1.2916639882997067
BLBR,0,2,1.3092896674606447
BLBR,0,1,1.3269153466215826
BLBR,0,2,1.3445410257825203
BLBR,0,0,1.3621667049434583
BLBR,0,1,1.3797923841043962
BLBR,0,1,1.3974180632653341
BLBR,0,1,1.415043742426272
BLBR,0,1,1.43266942158721
BLBR,0,0,1.450295100748148
BLBR,0,2,1.4679207799090859
BLBR,0,0,1.4855464590700238
BLBR,0,0,1.5031721382309617
BLBR,0,4,1.5207978173918997
BLBR,0,2,1.5384234965528376
BLBR,0,1,1.5560491757137755
BLBR,0,0,1.5736748548747135
BLBR,0,1,1.5913005340356514
BLBR,0,1,1.6089262131965893
BLBR,0,2,1.6265518923575273
BLBR,0,0,1.6441775715184652
BLBR,0,0,1.6618032506794032
BLBR,0,4,1.679428929840341
BLBR,0,1,1.6970546090012788
BLBR,0,1,1.7146802881622167
BLBR,0,0,1.7323059673231547
BLBR,0,0,1.7499316464840926
BLBR,0,3,1.7675573256450305
BLBR,0,2,1.7851830048059685
BLBR,0,2,1.8028086839669064
BLBR,0,2,1.8204343631278443
BLBR,0,2,1.8380600422887823
BLBR,0,1,1.8556857214497202
BLBR,0,0,1.8733114006106582
BLBR,0,1,1.890937079771596
BLBR,0,2,1.908562758932534
BLBR,0,2,1.926188438093472
BLBR,0,3,1.94381411725441
BLBR,0,1,1.9614397964153478
BLBR,0,4,1.9790654755762858
