species,ts,n,bins
BLBR,0,1,0.6125064283764132
BLBR,0,0,0.6315458665471291
BLBR,0,0,0.650585304717845
BLBR,0,0,0.6696247428885609
BLBR,0,0,0.6886641810592767
BLBR,0,0,0.7077036192299926
BLBR,0,0,0.7267430574007085
BLBR,0,0,0.7457824955714244
BLBR,0,0,0.7648219337421402
BLBR,0,0,0.7838613719128562
BLBR,0,0,0.8029008100835721
BLBR,0,0,0.8219402482542879
BLBR,0,0,0.8409796864250039
BLBR,0,2,0.8600191245957197
BLBR,0,0,0.8790585627664356
BLBR,0,0,0.8980980009371514
BLBR,0,1,0.9171374391078673
BLBR,0,0,0.9361768772785832
BLBR,0,1,0.9552163154492991
BLBR,0,1,0.9742557536200149
BLBR,0,3,0.9932951917907309
BLBR,0,3,1.0123346299614466
BLBR,0,1,1.0313740681321626
BLBR,0,2,1.0504135063028786
BLBR,0,1,1.0694529444735945
BLBR,0,1,1.0884923826443103
BLBR,0,0,1.1075318208150262
BLBR,0,1,1.126571258985742
BLBR,0,1,1.145610697156458
BLBR,0,0,1.1646501353271739
BLBR,0,4,1.1836895734978896
BLBR,0,3,1.2027290116686056
BLBR,0,1,1.2217684498393213
BLBR,0,2,1.2408078880100373
BLBR,0,1,1.2598473261807532
BLBR,0,1,1.2788867643514692
BLBR,0,0,1.297926202522185
BLBR,0,0,1.3169656406929007
BLBR,0,2,1.3360050788636166
BLBR,0,2,1.3550445170343326
BLBR,0,1,1.3740839552050486
BLBR,0,1,1.3931233933757645
BLBR,0,0,1.4121628315464803
BLBR,0,3,1.431202269717196
BLBR,0,0,1.450241707887912
BLBR,0,0,1.469281146058628
BLBR,0,2,1.4883205842293439
BLBR,0,0,1.5073600224000596
BLBR,0,0,1.5263994605707756
BLBR,0,4,1.5454388987414913
BLBR,0,1,1.5644783369122073
BLBR,0,2,1.5835177750829232
BLBR,0,3,1.6025572132536392
BLBR,0,2,1.621596651424355
BLBR,0,2,1.640636089595071
BLBR,0,2,1.6596755277657866
BLBR,0,5,1.6787149659365026
BLBR,0,4,1.6977544041072186
BLBR,0,1,1.7167938422779343
BLBR,0,4,1.7358332804486503
BLBR,0,1,1.754872718619366
BLBR,0,0,1.773912156790082
BLBR,0,0,1.792951594960798
BLBR,0,1,1.8119910331315137
BLBR,0,5,1.8310304713022296
BLBR,0,3,1.8500699094729456
BLBR,0,4,1.8691093476436613
BLBR,0,0,1.8881487858143773
BLBR,0,9,1.9071882239850932
BLBR,0,6,1.926227662155809
BLBR,0,5,1.945267100326525
BLBR,0,5,1.9643065384972407
BLBR,0,5,1.9833459766679566
BLBR,0,4,2.0023854148386726
BLBR,0,6,2.021424853009388
BLBR,0,4,2.040464291180104
BLBR,0,11,2.05950372935082
BLBR,0,9,2.078543167521536
