scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,3
38,2,5,MAAM,3
40,5,1,RASY,28
50,4,2,URAM,3
51,11,7,MAAM,3
39,9,2,RASY,21
49,6,10,BLBR,129
49,10,2,URAM,3
52,5,10,RASY,36
45,7,10,MAAM,3
49,7,6,RASY,32
52,3,4,URAM,3
44,9,7,BLBR,95
41,6,3,RASY,0
46,10,4,MAAM,3
41,10,4,MAAM,3
47,10,2,BLBR,5
46,6,3,URAM,1
50,7,5,PLCI,5
50,4,8,URAM,3
47,3,4,RASY,33
48,4,4,PLCI,0
46,5,9,MAAM,3
43,2,10,PLCI,6
38,3,9,MAAM,3
42,7,7,RASY,9
52,8,8,BLBR,102
42,2,8,MAAM,3
38,5,5,BLBR,131
50,2,9,RASY,32
40,5,6,MAAM,3
50,3,3,MAAM,3
46,11,8,PLCI,5
42,4,10,URAM,3
51,3,9,MAAM,3
38,11,5,BLBR,81
50,8,3,MAAM,3
47,8,8,MAAM,3
40,10,10,MAAM,3
45,7,5,RASY,30
39,2,1,URAM,4
39,3,4,PLCI,7
50,11,4,PLCI,5
42,5,1,RASY,0
43,5,7,MAAM,3
52,4,4,URAM,3
50,2,4,BLBR,173
37,1,6,URAM,5
39,3,8,URAM,4
46,6,7,BLBR,116
49,8,7,MAAM,3
44,10,8,RASY,27
52,2,10,MAAM,3
52,8,2,RASY,38
48,4,1,URAM,4
47,4,7,BLBR,148
39,4,2,URAM,4
51,4,10,URAM,3
47,5,7,URAM,3
45,5,2,BLBR,126
43,5,1,PLCI,7
46,9,4,RASY,28
39,6,1,RASY,26
39,7,1,PLCI,5
42,11,1,BLBR,100
40,8,5,PLCI,5
41,3,4,RASY,32
42,2,6,BLBR,173
40,6,7,MAAM,3
45,11,6,MAAM,3
47,9,5,RASY,34
37,1,8,PLCI,8
41,2,9,MAAM,3
51,9,9,MAAM,3
45,3,5,RASY,30
47,8,1,BLBR,84
47,2,1,RASY,32
48,4,10,URAM,3
38,6,7,BLBR,119
43,3,8,MAAM,3
52,6,7,BLBR,111
42,10,6,MAAM,3
46,4,5,MAAM,3
41,9,8,RASY,30
50,9,4,PLCI,5
51,6,4,RASY,37
42,10,10,BLBR,0
50,2,9,PLCI,6
44,2,5,RASY,32
50,3,7,BLBR,24
41,5,3,PLCI,0
48,7,10,RASY,31
40,10,1,URAM,3
38,3,6,URAM,4
49,5,4,PLCI,6
40,4,1,RASY,29
40,2,8,URAM,4
43,10,7,URAM,1
38,4,5,URAM,4
48,7,1,MAAM,3
48,4,8,URAM,3
47,3,10,PLCI,6
42,7,7,MAAM,3
38,11,2,RASY,22
40,10,8,URAM,4
42,9,7,RASY,31
37,0,2,URAM,4
42,4,8,RASY,26
42,7,10,BLBR,0
46,3,8,URAM,4
51,4,8,RASY,35
42,5,5,RASY,0
51,8,7,BLBR,101
49,3,2,BLBR,159
44,8,5,RASY,28
42,6,5,PLCI,4
42,10,6,BLBR,34
39,3,4,URAM,4
46,6,8,BLBR,112
40,10,7,PLCI,5
49,3,7,URAM,4
49,3,3,RASY,33
37,1,3,BLBR,3
51,5,1,MAAM,3
46,8,4,MAAM,3
43,4,10,MAAM,3
38,5,9,URAM,3
45,10,7,PLCI,5
41,8,5,MAAM,3
41,9,7,PLCI,4
46,2,10,MAAM,3
43,3,5,MAAM,3
44,11,8,RASY,27
39,2,3,MAAM,3
38,6,9,BLBR,118
43,11,1,PLCI,0
43,5,10,RASY,23
37,0,3,URAM,4
41,9,9,RASY,30
38,6,10,RASY,0
48,9,3,URAM,3
42,4,7,BLBR,0
39,7,1,MAAM,3
43,7,7,URAM,3
47,11,8,URAM,3
52,3,8,PLCI,6
45,8,9,RASY,28
43,9,2,URAM,3
46,7,4,BLBR,109
42,10,3,URAM,3
41,4,9,MAAM,3
42,5,1,BLBR,0
42,6,5,BLBR,1
42,5,1,MAAM,3
47,2,7,URAM,4
52,4,6,PLCI,6
39,8,10,URAM,3
40,9,2,RASY,21
47,3,9,URAM,3
41,7,3,PLCI,0
41,10,7,URAM,3
48,6,8,URAM,3
43,11,6,PLCI,5
39,11,9,RASY,21
51,7,7,RASY,5
49,8,6,MAAM,3
38,7,7,PLCI,6
43,5,6,BLBR,1
51,11,10,PLCI,6
46,4,4,RASY,31
45,7,5,PLCI,6
38,4,6,PLCI,6
43,6,1,BLBR,127
40,4,9,MAAM,3
45,3,4,BLBR,156
48,11,8,PLCI,5
40,7,6,BLBR,9
44,2,5,URAM,4
39,9,4,BLBR,95
38,8,9,PLCI,5
46,6,10,MAAM,3
40,8,9,MAAM,3
50,6,1,PLCI,6
47,8,8,PLCI,6
37,1,10,BLBR,0
37,0,2,PLCI,8
45,4,7,URAM,4
45,7,6,URAM,3
37,1,1,RASY,0
44,5,6,RASY,30
39,8,3,BLBR,101
39,7,6,MAAM,3
40,9,9,BLBR,95
52,8,2,URAM,3
52,2,4,BLBR,173
39,3,2,URAM,4
41,5,4,PLCI,0
50,10,10,MAAM,3
39,6,10,RASY,11
45,11,4,BLBR,88
40,9,4,MAAM,3
41,2,4,MAAM,3
46,8,5,RASY,28
48,6,3,BLBR,98
40,9,4,BLBR,3
52,8,4,URAM,3
38,9,8,RASY,21
46,4,4,MAAM,3
46,4,1,RASY,29
40,4,3,BLBR,137
45,3,4,PLCI,7
40,4,2,RASY,7
52,10,2,BLBR,93
47,10,2,MAAM,3
41,10,8,MAAM,3
38,5,3,PLCI,7
47,7,6,PLCI,6
52,11,7,MAAM,3
39,2,1,RASY,32
45,8,4,PLCI,5
40,9,9,MAAM,3
47,5,8,RASY,31
49,10,3,BLBR,104
49,4,3,URAM,4
49,5,1,BLBR,132
40,10,3,BLBR,73
41,8,2,URAM,3
44,11,5,BLBR,85
38,8,3,RASY,23
52,7,4,URAM,3
52,9,6,URAM,3
40,3,7,MAAM,3
47,2,4,URAM,4
48,4,9,MAAM,3
43,2,2,RASY,32
49,10,8,BLBR,106
48,5,2,BLBR,127
50,3,7,RASY,33
43,4,6,URAM,3
52,3,7,RASY,34
46,2,2,BLBR,173
48,7,9,PLCI,6
39,9,10,MAAM,3
45,4,4,PLCI,6
43,3,3,MAAM,3
46,4,3,MAAM,3
41,9,4,PLCI,5
40,6,2,RASY,7
38,2,6,BLBR,173
46,3,3,URAM,4
42,9,5,RASY,32
38,6,5,PLCI,6
40,3,6,MAAM,3
47,8,5,URAM,3
51,2,8,RASY,32
52,11,6,PLCI,5
37,0,1,BLBR,0
42,10,2,PLCI,0
46,9,5,MAAM,3
47,11,1,MAAM,3
49,9,10,RASY,33
43,11,1,RASY,0
47,7,6,BLBR,123
49,9,1,MAAM,3
44,11,1,MAAM,3
46,2,2,MAAM,3
52,4,6,MAAM,3
47,9,9,PLCI,6
44,5,3,URAM,3
51,3,5,RASY,33
48,5,2,MAAM,3
51,9,10,RASY,39
43,3,8,PLCI,6
52,10,5,BLBR,41
50,5,2,URAM,3
52,2,6,BLBR,173
50,5,4,URAM,3
51,3,1,URAM,3
47,8,10,URAM,3
41,7,3,MAAM,3
45,11,2,PLCI,4
50,9,10,BLBR,97
41,11,2,PLCI,5
44,5,4,RASY,29
49,11,1,URAM,3
46,9,1,MAAM,3
38,4,10,RASY,3
38,5,9,BLBR,132
43,2,8,BLBR,173
51,8,5,PLCI,5
41,4,5,PLCI,7
50,10,10,URAM,4
52,7,7,URAM,3
52,4,3,PLCI,6
46,8,1,RASY,28
47,4,8,URAM,3
45,6,7,MAAM,3
47,10,4,BLBR,81
44,7,8,RASY,28
51,2,2,URAM,4
39,9,5,RASY,11
52,8,9,BLBR,77
48,7,3,BLBR,86
46,8,3,MAAM,3
45,5,8,BLBR,129
40,2,6,RASY,32
45,10,9,PLCI,5
46,4,6,PLCI,6
45,9,4,BLBR,99
52,7,10,URAM,3
47,4,1,MAAM,3
50,2,6,MAAM,3
51,6,2,BLBR,114
41,6,8,URAM,3
49,6,9,BLBR,129
44,3,1,PLCI,6
41,2,1,URAM,4
52,4,1,PLCI,6
48,2,7,URAM,4
39,5,2,RASY,28
43,4,6,PLCI,4
38,10,4,URAM,3
38,5,3,MAAM,3
42,6,7,PLCI,6
48,6,2,RASY,31
49,2,10,URAM,4
46,2,1,MAAM,3
52,4,7,URAM,3
40,6,8,RASY,27
49,3,8,RASY,32
45,11,4,RASY,27
42,10,9,BLBR,8
51,3,7,URAM,3
50,2,9,BLBR,173
49,3,2,RASY,32
44,2,9,RASY,32
49,10,3,RASY,35
37,1,4,MAAM,5
46,2,4,RASY,32
40,6,10,MAAM,3
44,9,10,BLBR,56
45,2,2,BLBR,173
40,8,10,MAAM,3
42,9,9,RASY,0
49,6,7,PLCI,6
50,11,9,PLCI,6
