scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,809
38,2,5,MAAM,990
40,5,1,RASY,641
50,4,2,URAM,598
51,11,7,MAAM,703
39,9,2,RASY,556
49,6,10,BLBR,663
49,10,2,URAM,444
52,5,10,RASY,566
45,7,10,MAAM,834
49,7,6,RASY,539
52,3,4,URAM,654
44,9,7,BLBR,722
41,6,3,RASY,534
46,10,4,MAAM,770
41,10,4,MAAM,737
47,10,2,BLBR,562
46,6,3,URAM,655
50,7,5,PLCI,571
50,4,8,URAM,598
47,3,4,RASY,667
48,4,4,PLCI,718
46,5,9,MAAM,894
43,2,10,PLCI,828
38,3,9,MAAM,927
42,7,7,RASY,493
52,8,8,BLBR,541
42,2,8,MAAM,990
38,5,5,BLBR,831
50,2,9,RASY,729
40,5,6,MAAM,842
50,3,3,MAAM,943
46,11,8,PLCI,595
42,4,10,URAM,578
51,3,9,MAAM,966
38,11,5,BLBR,624
50,8,3,MAAM,834
47,8,8,MAAM,824
40,10,10,MAAM,657
45,7,5,RASY,645
39,2,1,URAM,703
39,3,4,PLCI,797
50,11,4,PLCI,431
42,5,1,RASY,571
43,5,7,MAAM,816
52,4,4,URAM,591
50,2,4,BLBR,900
37,1,6,URAM,684
39,3,8,URAM,690
46,6,7,BLBR,750
49,8,7,MAAM,780
44,10,8,RASY,568
52,2,10,MAAM,990
52,8,2,RASY,471
48,4,1,URAM,587
47,4,7,BLBR,765
39,4,2,URAM,674
51,4,10,URAM,584
47,5,7,URAM,537
45,5,2,BLBR,795
43,5,1,PLCI,649
46,9,4,RASY,621
39,6,1,RASY,639
39,7,1,PLCI,641
42,11,1,BLBR,421
40,8,5,PLCI,632
41,3,4,RASY,651
42,2,6,BLBR,900
40,6,7,MAAM,793
45,11,6,MAAM,748
47,9,5,RASY,513
37,1,8,PLCI,803
41,2,9,MAAM,990
51,9,9,MAAM,767
45,3,5,RASY,714
47,8,1,BLBR,627
47,2,1,RASY,729
48,4,10,URAM,582
38,6,7,BLBR,758
43,3,8,MAAM,906
52,6,7,BLBR,644
42,10,6,MAAM,624
46,4,5,MAAM,917
41,9,8,RASY,418
50,9,4,PLCI,522
51,6,4,RASY,552
42,10,10,BLBR,468
50,2,9,PLCI,828
44,2,5,RASY,729
50,3,7,BLBR,831
41,5,3,PLCI,673
48,7,10,RASY,531
40,10,1,URAM,647
38,3,6,URAM,698
49,5,4,PLCI,660
40,4,1,RASY,702
40,2,8,URAM,703
43,10,7,URAM,416
38,4,5,URAM,690
48,7,1,MAAM,846
48,4,8,URAM,605
47,3,10,PLCI,761
42,7,7,MAAM,761
38,11,2,RASY,547
40,10,8,URAM,649
42,9,7,RASY,423
37,0,2,URAM,657
42,4,8,RASY,601
42,7,10,BLBR,552
46,3,8,URAM,683
51,4,8,RASY,639
42,5,5,RASY,574
51,8,7,BLBR,547
49,3,2,BLBR,831
44,8,5,RASY,623
42,6,5,PLCI,569
42,10,6,BLBR,450
39,3,4,URAM,676
46,6,8,BLBR,737
40,10,7,PLCI,599
49,3,7,URAM,637
49,3,3,RASY,675
37,1,3,BLBR,866
51,5,1,MAAM,860
46,8,4,MAAM,823
43,4,10,MAAM,882
38,5,9,URAM,652
45,10,7,PLCI,619
41,8,5,MAAM,759
41,9,7,PLCI,484
46,2,10,MAAM,990
43,3,5,MAAM,935
44,11,8,RASY,552
39,2,3,MAAM,990
38,6,9,BLBR,771
43,11,1,PLCI,435
43,5,10,RASY,567
37,0,3,URAM,657
41,9,9,RASY,434
38,6,10,RASY,606
48,9,3,URAM,445
42,4,7,BLBR,746
39,7,1,MAAM,768
43,7,7,URAM,465
47,11,8,URAM,415
52,3,8,PLCI,756
45,8,9,RASY,617
43,9,2,URAM,402
46,7,4,BLBR,724
42,10,3,URAM,399
41,4,9,MAAM,905
42,5,1,BLBR,660
42,6,5,BLBR,608
42,5,1,MAAM,834
47,2,7,URAM,703
52,4,6,PLCI,674
39,8,10,URAM,654
40,9,2,RASY,573
47,3,9,URAM,634
41,7,3,PLCI,571
41,10,7,URAM,405
48,6,8,URAM,485
43,11,6,PLCI,420
39,11,9,RASY,537
51,7,7,RASY,514
49,8,6,MAAM,753
38,7,7,PLCI,665
43,5,6,BLBR,686
51,11,10,PLCI,420
46,4,4,RASY,679
45,7,5,PLCI,703
38,4,6,PLCI,784
43,6,1,BLBR,604
40,4,9,MAAM,907
45,3,4,BLBR,847
48,11,8,PLCI,472
