scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,208
38,2,5,MAAM,215
40,5,1,RASY,1594
50,4,2,URAM,272
51,11,7,MAAM,213
39,9,2,RASY,1446
49,6,10,BLBR,3994
49,10,2,URAM,289
52,5,10,RASY,1701
45,7,10,MAAM,206
49,7,6,RASY,1640
52,3,4,URAM,305
44,9,7,BLBR,3476
41,6,3,RASY,16
46,10,4,MAAM,212
41,10,4,MAAM,211
47,10,2,BLBR,629
46,6,3,URAM,175
50,7,5,PLCI,497
50,4,8,URAM,298
47,3,4,RASY,1689
48,4,4,PLCI,36
46,5,9,MAAM,208
43,2,10,PLCI,687
38,3,9,MAAM,213
42,7,7,RASY,1066
52,8,8,BLBR,3613
42,2,8,MAAM,215
38,5,5,BLBR,4070
50,2,9,RASY,1717
40,5,6,MAAM,211
50,3,3,MAAM,213
46,11,8,PLCI,431
42,4,10,URAM,306
51,3,9,MAAM,216
38,11,5,BLBR,3148
50,8,3,MAAM,213
47,8,8,MAAM,209
40,10,10,MAAM,210
45,7,5,RASY,1560
39,2,1,URAM,315
39,3,4,PLCI,649
50,11,4,PLCI,448
42,5,1,RASY,97
43,5,7,MAAM,209
52,4,4,URAM,298
50,2,4,BLBR,4633
37,1,6,URAM,497
39,3,8,URAM,309
46,6,7,BLBR,3832
49,8,7,MAAM,207
44,10,8,RASY,1535
52,2,10,MAAM,215
52,8,2,RASY,1713
48,4,1,URAM,309
47,4,7,BLBR,4290
39,4,2,URAM,307
51,4,10,URAM,300
47,5,7,URAM,305
45,5,2,BLBR,4019
43,5,1,PLCI,578
46,9,4,RASY,1547
39,6,1,RASY,1563
39,7,1,PLCI,515
42,11,1,BLBR,3463
40,8,5,PLCI,484
41,3,4,RASY,1693
42,2,6,BLBR,4633
40,6,7,MAAM,206
45,11,6,MAAM,212
47,9,5,RASY,1636
37,1,8,PLCI,767
41,2,9,MAAM,215
51,9,9,MAAM,208
45,3,5,RASY,1682
47,8,1,BLBR,3428
47,2,1,RASY,1717
48,4,10,URAM,317
38,6,7,BLBR,3887
43,3,8,MAAM,214
52,6,7,BLBR,3820
42,10,6,MAAM,211
46,4,5,MAAM,210
41,9,8,RASY,1586
50,9,4,PLCI,461
51,6,4,RASY,1714
42,10,10,BLBR,31
50,2,9,PLCI,687
44,2,5,RASY,1717
50,3,7,BLBR,2032
41,5,3,PLCI,11
48,7,10,RASY,1618
40,10,1,URAM,294
38,3,6,URAM,286
49,5,4,PLCI,576
40,4,1,RASY,1631
40,2,8,URAM,315
43,10,7,URAM,225
38,4,5,URAM,314
48,7,1,MAAM,208
48,4,8,URAM,306
47,3,10,PLCI,660
42,7,7,MAAM,211
38,11,2,RASY,1420
40,10,8,URAM,312
42,9,7,RASY,1590
37,0,2,URAM,390
42,4,8,RASY,1562
42,7,10,BLBR,46
46,3,8,URAM,312
51,4,8,RASY,1698
42,5,5,RASY,66
51,8,7,BLBR,3584
49,3,2,BLBR,4458
44,8,5,RASY,1541
42,6,5,PLCI,320
42,10,6,BLBR,2151
39,3,4,URAM,323
46,6,8,BLBR,3838
40,10,7,PLCI,440
49,3,7,URAM,309
49,3,3,RASY,1683
37,1,3,BLBR,317
51,5,1,MAAM,207
46,8,4,MAAM,213
43,4,10,MAAM,211
38,5,9,URAM,319
45,10,7,PLCI,438
41,8,5,MAAM,208
41,9,7,PLCI,354
46,2,10,MAAM,215
43,3,5,MAAM,212
44,11,8,RASY,1515
39,2,3,MAAM,215
38,6,9,BLBR,3881
43,11,1,PLCI,19
43,5,10,RASY,1576
37,0,3,URAM,390
41,9,9,RASY,1579
38,6,10,RASY,168
48,9,3,URAM,299
42,4,7,BLBR,61
39,7,1,MAAM,209
43,7,7,URAM,293
