scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,492
38,2,5,MAAM,624
40,5,1,RASY,1588
50,4,2,URAM,1478
51,11,7,MAAM,445
39,9,2,RASY,1411
49,6,10,BLBR,1869
49,10,2,URAM,1424
52,5,10,RASY,1576
45,7,10,MAAM,545
49,7,6,RASY,1601
52,3,4,URAM,1543
44,9,7,BLBR,1742
41,6,3,RASY,1121
46,10,4,MAAM,331
41,10,4,MAAM,529
47,10,2,BLBR,1649
46,6,3,URAM,1476
50,7,5,PLCI,1672
50,4,8,URAM,1444
47,3,4,RASY,1614
48,4,4,PLCI,1331
46,5,9,MAAM,555
43,2,10,PLCI,1733
38,3,9,MAAM,600
42,7,7,RASY,1547
52,8,8,BLBR,1826
42,2,8,MAAM,624
38,5,5,BLBR,1869
50,2,9,RASY,1668
40,5,6,MAAM,581
50,3,3,MAAM,608
46,11,8,PLCI,1503
42,4,10,URAM,1442
51,3,9,MAAM,576
38,11,5,BLBR,1599
50,8,3,MAAM,520
47,8,8,MAAM,553
40,10,10,MAAM,336
45,7,5,RASY,1551
39,2,1,URAM,1574
39,3,4,PLCI,1720
50,11,4,PLCI,1567
42,5,1,RASY,1344
43,5,7,MAAM,554
52,4,4,URAM,1487
50,2,4,BLBR,1993
37,1,6,URAM,1490
39,3,8,URAM,1563
46,6,7,BLBR,1850
49,8,7,MAAM,459
44,10,8,RASY,1504
52,2,10,MAAM,624
52,8,2,RASY,1606
48,4,1,URAM,1494
47,4,7,BLBR,1909
39,4,2,URAM,1550
51,4,10,URAM,1440
47,5,7,URAM,1492
45,5,2,BLBR,1870
43,5,1,PLCI,1639
46,9,4,RASY,1525
39,6,1,RASY,1524
39,7,1,PLCI,1574
42,11,1,BLBR,1766
40,8,5,PLCI,1513
41,3,4,RASY,1608
42,2,6,BLBR,1993
40,6,7,MAAM,565
45,11,6,MAAM,441
47,9,5,RASY,1611
37,1,8,PLCI,1676
41,2,9,MAAM,624
51,9,9,MAAM,505
45,3,5,RASY,1627
47,8,1,BLBR,1856
47,2,1,RASY,1668
48,4,10,URAM,1486
38,6,7,BLBR,1836
43,3,8,MAAM,593
52,6,7,BLBR,1802
42,10,6,MAAM,481
46,4,5,MAAM,614
41,9,8,RASY,1483
50,9,4,PLCI,1588
51,6,4,RASY,1590
42,10,10,BLBR,1280
50,2,9,PLCI,1733
44,2,5,RASY,1668
50,3,7,BLBR,1795
41,5,3,PLCI,1215
48,7,10,RASY,1607
40,10,1,URAM,1338
38,3,6,URAM,1537
49,5,4,PLCI,1619
40,4,1,RASY,1623
40,2,8,URAM,1574
43,10,7,URAM,1278
38,4,5,URAM,1591
48,7,1,MAAM,542
48,4,8,URAM,1503
47,3,10,PLCI,1708
42,7,7,MAAM,570
38,11,2,RASY,1420
40,10,8,URAM,1400
42,9,7,RASY,1521
37,0,2,URAM,1434
42,4,8,RASY,1550
42,7,10,BLBR,1293
46,3,8,URAM,1571
51,4,8,RASY,1607
42,5,5,RASY,1297
51,8,7,BLBR,1844
49,3,2,BLBR,1941
44,8,5,RASY,1526
42,6,5,PLCI,1552
42,10,6,BLBR,1683
39,3,4,URAM,1552
46,6,8,BLBR,1858
40,10,7,PLCI,1458
49,3,7,URAM,1514
49,3,3,RASY,1643
37,1,3,BLBR,1580
51,5,1,MAAM,543
46,8,4,MAAM,464
43,4,10,MAAM,579
38,5,9,URAM,1537
45,10,7,PLCI,1552
41,8,5,MAAM,524
41,9,7,PLCI,1500
46,2,10,MAAM,624
43,3,5,MAAM,581
44,11,8,RASY,1486
39,2,3,MAAM,624
38,6,9,BLBR,1815
43,11,1,PLCI,1135
43,5,10,RASY,1581
37,0,3,URAM,1434
41,9,9,RASY,1570
38,6,10,RASY,1326
48,9,3,URAM,1449
42,4,7,BLBR,1422
39,7,1,MAAM,539
43,7,7,URAM,1414
47,11,8,URAM,1388
52,3,8,PLCI,1688
45,8,9,RASY,1543
43,9,2,URAM,1344
46,7,4,BLBR,1820
42,10,3,URAM,1321
41,4,9,MAAM,598
42,5,1,BLBR,1393
42,6,5,BLBR,1508
42,5,1,MAAM,525
47,2,7,URAM,1574
52,4,6,PLCI,1625
39,8,10,URAM,1464
40,9,2,RASY,1487
47,3,9,URAM,1532
41,7,3,PLCI,1196
41,10,7,URAM,1320
48,6,8,URAM,1470
43,11,6,PLCI,1532
39,11,9,RASY,1385
51,7,7,RASY,1510
49,8,6,MAAM,446
38,7,7,PLCI,1605
43,5,6,BLBR,1507
51,11,10,PLCI,1519
46,4,4,RASY,1576
45,7,5,PLCI,1578
38,4,6,PLCI,1691
43,6,1,BLBR,1862
40,4,9,MAAM,595
45,3,4,BLBR,1908
48,11,8,PLCI,1634
40,7,6,BLBR,1603
44,2,5,URAM,1574
39,9,4,BLBR,1704
38,8,9,PLCI,1524
46,6,10,MAAM,538
40,8,9,MAAM,462
50,6,1,PLCI,1646
47,8,8,PLCI,1656
37,1,10,BLBR,1448
37,0,2,PLCI,1715
45,4,7,URAM,1593
45,7,6,URAM,1531
37,1,1,RASY,1094
44,5,6,RASY,1557
39,8,3,BLBR,1748
39,7,6,MAAM,530
40,9,9,BLBR,1718
52,8,2,URAM,1490
52,2,4,BLBR,1993
39,3,2,URAM,1545
41,5,4,PLCI,1458
50,10,10,MAAM,500
39,6,10,RASY,1532
45,11,4,BLBR,1699
40,9,4,MAAM,378
41,2,4,MAAM,624
46,8,5,RASY,1530
48,6,3,BLBR,1796
40,9,4,BLBR,1457
52,8,4,URAM,1377
38,9,8,RASY,1481
46,4,4,MAAM,582
46,4,1,RASY,1587
40,4,3,BLBR,1946
45,3,4,PLCI,1704
40,4,2,RASY,1553
52,10,2,BLBR,1783
47,10,2,MAAM,533
41,10,8,MAAM,498
38,5,3,PLCI,1662
47,7,6,PLCI,1647
52,11,7,MAAM,277
39,2,1,RASY,1668
45,8,4,PLCI,1554
40,9,9,MAAM,400
47,5,8,RASY,1580
49,10,3,BLBR,1870
49,4,3,URAM,1498
49,5,1,BLBR,1821
40,10,3,BLBR,1643
41,8,2,URAM,1381
44,11,5,BLBR,1713
38,8,3,RASY,1476
52,7,4,URAM,1433
