scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,2527
38,2,5,MAAM,3263
40,5,1,RASY,4356
50,4,2,URAM,3513
51,11,7,MAAM,2452
39,9,2,RASY,4103
49,6,10,BLBR,5089
49,10,2,URAM,3453
52,5,10,RASY,4483
45,7,10,MAAM,2506
49,7,6,RASY,4415
52,3,4,URAM,3613
44,9,7,BLBR,5526
41,6,3,RASY,4225
46,10,4,MAAM,2397
41,10,4,MAAM,2536
47,10,2,BLBR,4953
46,6,3,URAM,3463
50,7,5,PLCI,5160
50,4,8,URAM,3550
47,3,4,RASY,4471
48,4,4,PLCI,4575
46,5,9,MAAM,2553
43,2,10,PLCI,4879
38,3,9,MAAM,3225
42,7,7,RASY,4575
52,8,8,BLBR,5696
42,2,8,MAAM,3263
38,5,5,BLBR,5214
50,2,9,RASY,4539
40,5,6,MAAM,2546
50,3,3,MAAM,3230
46,11,8,PLCI,4755
42,4,10,URAM,3581
51,3,9,MAAM,3202
38,11,5,BLBR,5225
50,8,3,MAAM,2523
47,8,8,MAAM,2565
40,10,10,MAAM,2420
45,7,5,RASY,4292
39,2,1,URAM,3648
39,3,4,PLCI,4797
50,11,4,PLCI,4280
42,5,1,RASY,4198
43,5,7,MAAM,2572
52,4,4,URAM,3564
50,2,4,BLBR,5611
37,1,6,URAM,3469
39,3,8,URAM,3611
46,6,7,BLBR,5031
49,8,7,MAAM,2512
44,10,8,RASY,4160
52,2,10,MAAM,3263
52,8,2,RASY,4437
48,4,1,URAM,3619
47,4,7,BLBR,5338
39,4,2,URAM,3604
51,4,10,URAM,3544
47,5,7,URAM,3591
45,5,2,BLBR,5120
43,5,1,PLCI,4590
46,9,4,RASY,4211
39,6,1,RASY,4324
39,7,1,PLCI,4400
42,11,1,BLBR,5529
40,8,5,PLCI,4306
41,3,4,RASY,4469
42,2,6,BLBR,5611
40,6,7,MAAM,2545
45,11,6,MAAM,2418
47,9,5,RASY,4356
37,1,8,PLCI,5247
41,2,9,MAAM,3263
51,9,9,MAAM,2524
45,3,5,RASY,4484
47,8,1,BLBR,5566
47,2,1,RASY,4539
48,4,10,URAM,3569
38,6,7,BLBR,5106
43,3,8,MAAM,3214
52,6,7,BLBR,5832
42,10,6,MAAM,2536
46,4,5,MAAM,2578
41,9,8,RASY,4315
50,9,4,PLCI,4305
51,6,4,RASY,4465
42,10,10,BLBR,4423
50,2,9,PLCI,4879
44,2,5,RASY,4539
50,3,7,BLBR,5670
41,5,3,PLCI,4139
48,7,10,RASY,4388
40,10,1,URAM,3392
38,3,6,URAM,3543
49,5,4,PLCI,4630
40,4,1,RASY,4427
40,2,8,URAM,3648
43,10,7,URAM,3279
38,4,5,URAM,3586
48,7,1,MAAM,2556
48,4,8,URAM,3588
47,3,10,PLCI,4793
42,7,7,MAAM,2567
38,11,2,RASY,4032
40,10,8,URAM,3416
42,9,7,RASY,4258
37,0,2,URAM,3737
42,4,8,RASY,4362
42,7,10,BLBR,4722
46,3,8,URAM,3620
51,4,8,RASY,4499
42,5,5,RASY,4450
51,8,7,BLBR,5677
49,3,2,BLBR,5475
44,8,5,RASY,4252
42,6,5,PLCI,4721
42,10,6,BLBR,4772
39,3,4,URAM,3590
46,6,8,BLBR,5010
40,10,7,PLCI,4179
49,3,7,URAM,3625
49,3,3,RASY,4475
37,1,3,BLBR,5107
51,5,1,MAAM,2562
46,8,4,MAAM,2455
43,4,10,MAAM,3208
38,5,9,URAM,3558
45,10,7,PLCI,4811
41,8,5,MAAM,2568
41,9,7,PLCI,4778
46,2,10,MAAM,3263
43,3,5,MAAM,3210
44,11,8,RASY,4109
39,2,3,MAAM,3263
38,6,9,BLBR,5073
43,11,1,PLCI,4095
43,5,10,RASY,4351
37,0,3,URAM,3737
41,9,9,RASY,4293
38,6,10,RASY,4484
48,9,3,URAM,3507
42,4,7,BLBR,4333
39,7,1,MAAM,2521
43,7,7,URAM,3570
47,11,8,URAM,3433
52,3,8,PLCI,4764
45,8,9,RASY,4251
43,9,2,URAM,3449
46,7,4,BLBR,4968
42,10,3,URAM,3472
41,4,9,MAAM,3222
42,5,1,BLBR,4768
42,6,5,BLBR,4822
42,5,1,MAAM,2560
47,2,7,URAM,3648
52,4,6,PLCI,4665
39,8,10,URAM,3486
40,9,2,RASY,4144
47,3,9,URAM,3616
41,7,3,PLCI,4148
41,10,7,URAM,3499
48,6,8,URAM,3581
43,11,6,PLCI,4873
39,11,9,RASY,4035
51,7,7,RASY,4269
49,8,6,MAAM,2524
38,7,7,PLCI,4383
43,5,6,BLBR,4696
51,11,10,PLCI,4837
46,4,4,RASY,4429
45,7,5,PLCI,4397
38,4,6,PLCI,4672
43,6,1,BLBR,5086
40,4,9,MAAM,2573
45,3,4,BLBR,5418
48,11,8,PLCI,4355
40,7,6,BLBR,4642
44,2,5,URAM,3648
39,9,4,BLBR,5477
38,8,9,PLCI,4308
46,6,10,MAAM,2539
40,8,9,MAAM,2483
50,6,1,PLCI,4494
47,8,8,PLCI,4470
37,1,10,BLBR,5451
37,0,2,PLCI,5365
45,4,7,URAM,3589
45,7,6,URAM,3500
37,1,1,RASY,3826
44,5,6,RASY,4370
39,8,3,BLBR,4800
39,7,6,MAAM,2501
40,9,9,BLBR,5472
52,8,2,URAM,3405
52,2,4,BLBR,5611
39,3,2,URAM,3609
41,5,4,PLCI,4732
50,10,10,MAAM,2482
39,6,10,RASY,4648
45,11,4,BLBR,5286
40,9,4,MAAM,2425
41,2,4,MAAM,3263
46,8,5,RASY,4256
48,6,3,BLBR,5763
40,9,4,BLBR,4793
52,8,4,URAM,3453
38,9,8,RASY,4165
46,4,4,MAAM,2563
46,4,1,RASY,4433
40,4,3,BLBR,5245
45,3,4,PLCI,4757
40,4,2,RASY,4582
52,10,2,BLBR,5495
47,10,2,MAAM,2520
41,10,8,MAAM,2548
38,5,3,PLCI,4615
47,7,6,PLCI,4505
52,11,7,MAAM,2399
39,2,1,RASY,4539
45,8,4,PLCI,4333
40,9,9,MAAM,2430
47,5,8,RASY,4429
