scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,7
38,2,5,MAAM,5
40,5,1,RASY,11
50,4,2,URAM,15
51,11,7,MAAM,4
39,9,2,RASY,19
49,6,10,BLBR,13
49,10,2,URAM,10
52,5,10,RASY,19
45,7,10,MAAM,8
49,7,6,RASY,21
52,3,4,URAM,20
44,9,7,BLBR,13
41,6,3,RASY,3
46,10,4,MAAM,3
41,10,4,MAAM,6
47,10,2,BLBR,10
46,6,3,URAM,15
50,7,5,PLCI,12
50,4,8,URAM,17
47,3,4,RASY,12
48,4,4,PLCI,4
46,5,9,MAAM,4
43,2,10,PLCI,12
38,3,9,MAAM,7
42,7,7,RASY,12
52,8,8,BLBR,16
42,2,8,MAAM,5
38,5,5,BLBR,13
50,2,9,RASY,13
40,5,6,MAAM,6
50,3,3,MAAM,7
46,11,8,PLCI,13
42,4,10,URAM,22
51,3,9,MAAM,6
38,11,5,BLBR,16
50,8,3,MAAM,11
47,8,8,MAAM,7
40,10,10,MAAM,6
45,7,5,RASY,20
39,2,1,URAM,18
39,3,4,PLCI,9
50,11,4,PLCI,12
42,5,1,RASY,4
43,5,7,MAAM,4
52,4,4,URAM,15
50,2,4,BLBR,18
37,1,6,URAM,21
39,3,8,URAM,15
46,6,7,BLBR,13
49,8,7,MAAM,3
44,10,8,RASY,18
52,2,10,MAAM,5
52,8,2,RASY,18
48,4,1,URAM,14
47,4,7,BLBR,13
39,4,2,URAM,18
51,4,10,URAM,19
47,5,7,URAM,19
45,5,2,BLBR,14
43,5,1,PLCI,7
46,9,4,RASY,24
39,6,1,RASY,13
39,7,1,PLCI,9
42,11,1,BLBR,18
40,8,5,PLCI,13
41,3,4,RASY,10
42,2,6,BLBR,18
40,6,7,MAAM,8
45,11,6,MAAM,3
47,9,5,RASY,24
37,1,8,PLCI,10
41,2,9,MAAM,5
51,9,9,MAAM,8
45,3,5,RASY,11
47,8,1,BLBR,13
47,2,1,RASY,13
48,4,10,URAM,15
38,6,7,BLBR,12
43,3,8,MAAM,5
52,6,7,BLBR,16
42,10,6,MAAM,5
46,4,5,MAAM,6
41,9,8,RASY,16
50,9,4,PLCI,11
51,6,4,RASY,15
42,10,10,BLBR,5
50,2,9,PLCI,12
44,2,5,RASY,13
50,3,7,BLBR,9
41,5,3,PLCI,0
48,7,10,RASY,17
40,10,1,URAM,22
38,3,6,URAM,16
49,5,4,PLCI,10
40,4,1,RASY,11
40,2,8,URAM,18
43,10,7,URAM,12
38,4,5,URAM,19
48,7,1,MAAM,6
48,4,8,URAM,13
47,3,10,PLCI,9
42,7,7,MAAM,5
38,11,2,RASY,12
40,10,8,URAM,21
42,9,7,RASY,16
37,0,2,URAM,19
42,4,8,RASY,7
42,7,10,BLBR,6
46,3,8,URAM,18
51,4,8,RASY,13
42,5,5,RASY,6
51,8,7,BLBR,23
49,3,2,BLBR,12
44,8,5,RASY,22
42,6,5,PLCI,8
42,10,6,BLBR,18
39,3,4,URAM,20
46,6,8,BLBR,14
40,10,7,PLCI,15
49,3,7,URAM,19
49,3,3,RASY,11
37,1,3,BLBR,4
51,5,1,MAAM,9
46,8,4,MAAM,5
43,4,10,MAAM,4
38,5,9,URAM,20
45,10,7,PLCI,13
41,8,5,MAAM,4
41,9,7,PLCI,12
46,2,10,MAAM,5
43,3,5,MAAM,4
44,11,8,RASY,19
39,2,3,MAAM,5
38,6,9,BLBR,9
43,11,1,PLCI,3
43,5,10,RASY,11
37,0,3,URAM,19
41,9,9,RASY,20
38,6,10,RASY,6
48,9,3,URAM,20
42,4,7,BLBR,4
39,7,1,MAAM,8
43,7,7,URAM,18
47,11,8,URAM,13
52,3,8,PLCI,9
45,8,9,RASY,19
43,9,2,URAM,26
46,7,4,BLBR,20
42,10,3,URAM,18
41,4,9,MAAM,6
42,5,1,BLBR,3
42,6,5,BLBR,7
42,5,1,MAAM,3
47,2,7,URAM,18
52,4,6,PLCI,10
39,8,10,URAM,23
40,9,2,RASY,16
47,3,9,URAM,15
41,7,3,PLCI,1
41,10,7,URAM,23
48,6,8,URAM,18
43,11,6,PLCI,17
39,11,9,RASY,10
51,7,7,RASY,15
49,8,6,MAAM,5
38,7,7,PLCI,10
43,5,6,BLBR,4
51,11,10,PLCI,14
46,4,4,RASY,10
45,7,5,PLCI,11
38,4,6,PLCI,6
43,6,1,BLBR,12
40,4,9,MAAM,5
45,3,4,BLBR,11
48,11,8,PLCI,18
40,7,6,BLBR,9
44,2,5,URAM,18
39,9,4,BLBR,18
38,8,9,PLCI,8
46,6,10,MAAM,8
40,8,9,MAAM,8
50,6,1,PLCI,12
47,8,8,PLCI,12
37,1,10,BLBR,3
37,0,2,PLCI,10
45,4,7,URAM,17
45,7,6,URAM,21
37,1,1,RASY,5
44,5,6,RASY,15
39,8,3,BLBR,15
39,7,6,MAAM,6
40,9,9,BLBR,18
52,8,2,URAM,23
52,2,4,BLBR,18
39,3,2,URAM,16
41,5,4,PLCI,3
50,10,10,MAAM,9
39,6,10,RASY,9
45,11,4,BLBR,19
40,9,4,MAAM,6
41,2,4,MAAM,5
46,8,5,RASY,17
48,6,3,BLBR,12
40,9,4,BLBR,6
52,8,4,URAM,21
38,9,8,RASY,15
46,4,4,MAAM,4
46,4,1,RASY,15
40,4,3,BLBR,11
45,3,4,PLCI,7
40,4,2,RASY,9
52,10,2,BLBR,18
47,10,2,MAAM,4
41,10,8,MAAM,4
38,5,3,PLCI,5
47,7,6,PLCI,11
52,11,7,MAAM,3
39,2,1,RASY,13
45,8,4,PLCI,13
40,9,9,MAAM,8
47,5,8,RASY,14
49,10,3,BLBR,25
49,4,3,URAM,19
49,5,1,BLBR,14
40,10,3,BLBR,18
41,8,2,URAM,20
44,11,5,BLBR,11
38,8,3,RASY,12
52,7,4,URAM,24
52,9,6,URAM,29
40,3,7,MAAM,7
47,2,4,URAM,18
48,4,9,MAAM,4
43,2,2,RASY,13
49,10,8,BLBR,28
48,5,2,BLBR,12
50,3,7,RASY,11
43,4,6,URAM,20
52,3,7,RASY,11
46,2,2,BLBR,18
48,7,9,PLCI,12
39,9,10,MAAM,6
45,4,4,PLCI,10
43,3,3,MAAM,6
46,4,3,MAAM,6
41,9,4,PLCI,11
40,6,2,RASY,10
38,2,6,BLBR,18
46,3,3,URAM,16
42,9,5,RASY,16
38,6,5,PLCI,11
40,3,6,MAAM,5
47,8,5,URAM,15
51,2,8,RASY,13
52,11,6,PLCI,14
37,0,1,BLBR,3
42,10,2,PLCI,11
46,9,5,MAAM,4
47,11,1,MAAM,4
49,9,10,RASY,23
43,11,1,RASY,9
47,7,6,BLBR,18
49,9,1,MAAM,5
44,11,1,MAAM,6
46,2,2,MAAM,5
52,4,6,MAAM,4
47,9,9,PLCI,19
44,5,3,URAM,20
51,3,5,RASY,11
48,5,2,MAAM,5
51,9,10,RASY,18
43,3,8,PLCI,6
52,10,5,BLBR,17
50,5,2,URAM,17
52,2,6,BLBR,18
50,5,4,URAM,22
51,3,1,URAM,17
47,8,10,URAM,17
41,7,3,MAAM,5
45,11,2,PLCI,13
50,9,10,BLBR,16
41,11,2,PLCI,12
44,5,4,RASY,16
49,11,1,URAM,12
46,9,1,MAAM,6
38,4,10,RASY,6
38,5,9,BLBR,10
43,2,8,BLBR,18
51,8,5,PLCI,9
41,4,5,PLCI,8
50,10,10,URAM,18
52,7,7,URAM,23
52,4,3,PLCI,8
46,8,1,RASY,17
47,4,8,URAM,15
45,6,7,MAAM,7
47,10,4,BLBR,17
44,7,8,RASY,21
51,2,2,URAM,18
39,9,5,RASY,17
52,8,9,BLBR,22
48,7,3,BLBR,17
46,8,3,MAAM,4
45,5,8,BLBR,13
40,2,6,RASY,13
45,10,9,PLCI,14
46,4,6,PLCI,10
45,9,4,BLBR,18
52,7,10,URAM,29
47,4,1,MAAM,5
50,2,6,MAAM,5
51,6,2,BLBR,16
41,6,8,URAM,17
49,6,9,BLBR,13
44,3,1,PLCI,9
41,2,1,URAM,18
52,4,1,PLCI,10
48,2,7,URAM,18
39,5,2,RASY,11
43,4,6,PLCI,7
38,10,4,URAM,21
38,5,3,MAAM,3
42,6,7,PLCI,10
48,6,2,RASY,15
49,2,10,URAM,18
46,2,1,MAAM,5
52,4,7,URAM,18
40,6,8,RASY,11
49,3,8,RASY,11
45,11,4,RASY,20
42,10,9,BLBR,19
51,3,7,URAM,21
50,2,9,BLBR,18
49,3,2,RASY,11
44,2,9,RASY,13
49,10,3,RASY,25
37,1,4,MAAM,11
46,2,4,RASY,13
40,6,10,MAAM,7
44,9,10,BLBR,15
45,2,2,BLBR,18
40,8,10,MAAM,8
42,9,9,RASY,11
49,6,7,PLCI,11
50,11,9,PLCI,16
50,9,6,RASY,20
49,2,2,BLBR,18
51,5,10,BLBR,14
49,10,8,PLCI,22
52,4,6,BLBR,15
45,10,8,RASY,19
39,2,9,RASY,13
45,9,9,BLBR,20
51,7,6,MAAM,5
50,6,7,BLBR,13
49,2,7,RASY,13
48,9,4,BLBR,24
42,6,9,BLBR,13
41,6,7,MAAM,4
39,5,1,RASY,8
49,8,5,PLCI,15
38,6,8,RASY,12
41,4,3,BLBR,6
46,3,10,BLBR,12
45,6,9,BLBR,15
48,5,2,URAM,13
38,10,1,MAAM,9
47,9,4,BLBR,13
42,7,2,PLCI,3
42,5,3,URAM,13
38,4,3,RASY,8
44,9,8,RASY,17
42,5,3,RASY,11
52,11,5,RASY,14
43,6,5,BLBR,10
39,8,7,PLCI,8
41,11,8,PLCI,15
45,4,2,MAAM,7
40,10,6,URAM,31
50,7,1,URAM,24
49,7,4,MAAM,4
50,8,1,URAM,27
41,9,8,BLBR,14
39,8,7,RASY,8
40,11,1,BLBR,12
45,4,10,URAM,17
42,5,9,MAAM,7
41,6,6,BLBR,9
51,7,5,BLBR,12
52,10,1,URAM,20
45,4,5,PLCI,7
44,7,9,MAAM,9
47,4,9,RASY,11
51,3,6,MAAM,6
46,5,9,PLCI,12
38,6,2,BLBR,9
43,3,1,MAAM,6
42,2,5,URAM,18
52,2,10,BLBR,18
49,8,7,PLCI,14
48,10,8,RASY,21
41,5,10,PLCI,8
48,3,4,MAAM,4
48,5,8,BLBR,14
42,6,9,URAM,17
52,5,8,MAAM,6
47,4,4,PLCI,9
41,6,1,MAAM,3
43,10,1,BLBR,20
45,7,5,URAM,17
44,4,5,URAM,20
39,3,6,MAAM,5
48,5,10,URAM,16
42,2,5,BLBR,18
44,5,2,MAAM,6
52,8,5,PLCI,8
37,0,3,PLCI,10
41,2,8,PLCI,12
42,4,7,URAM,21
38,9,9,PLCI,12
41,4,5,URAM,15
39,7,3,BLBR,12
43,5,3,URAM,18
50,10,8,MAAM,9
48,8,3,URAM,16
52,11,7,BLBR,21
50,10,10,PLCI,13
40,6,1,PLCI,8
47,9,3,MAAM,5
37,2,3,URAM,18
38,2,9,PLCI,12
42,8,7,MAAM,5
45,11,6,PLCI,12
39,3,3,BLBR,10
52,6,9,URAM,17
51,6,7,RASY,13
52,5,8,PLCI,10
41,11,5,PLCI,16
49,11,7,BLBR,23
39,3,4,RASY,9
40,11,6,RASY,18
42,7,1,MAAM,3
40,10,3,URAM,25
39,4,5,RASY,6
46,4,7,URAM,16
52,8,2,BLBR,18
46,6,5,URAM,19
39,10,3,PLCI,13
47,4,2,MAAM,4
49,5,4,MAAM,5
42,6,8,RASY,8
39,5,7,BLBR,10
40,7,9,URAM,18
49,5,2,RASY,14
43,5,7,RASY,10
50,6,1,BLBR,11
39,4,8,MAAM,6
42,10,1,PLCI,16
41,11,10,MAAM,3
47,9,6,MAAM,6
49,5,3,URAM,20
45,10,7,MAAM,5
43,10,9,MAAM,4
38,4,9,URAM,20
47,4,4,MAAM,5
50,7,10,URAM,23
46,6,5,PLCI,11
52,2,7,RASY,13
45,3,5,URAM,17
52,3,8,RASY,10
48,7,8,MAAM,7
41,6,1,URAM,16
49,4,8,URAM,20
51,8,6,PLCI,14
45,4,3,MAAM,6
50,10,8,RASY,21
51,6,2,PLCI,7
44,4,1,BLBR,13
44,3,6,PLCI,10
47,4,4,BLBR,13
43,3,8,RASY,8
40,7,5,BLBR,14
45,9,6,MAAM,6
51,5,10,MAAM,8
39,4,5,MAAM,7
43,5,3,MAAM,4
41,11,4,PLCI,14
42,11,7,PLCI,18
46,4,6,URAM,15
46,2,8,URAM,18
43,9,6,URAM,24
41,2,5,MAAM,5
48,4,8,RASY,10
51,8,5,MAAM,8
45,5,7,URAM,16
40,10,9,URAM,17
49,6,1,MAAM,7
38,5,4,BLBR,9
44,2,7,URAM,18
39,9,4,PLCI,10
45,6,6,URAM,18
47,11,4,BLBR,11
49,4,10,RASY,11
42,2,1,MAAM,5
45,3,8,MAAM,8
49,11,2,RASY,24
45,7,9,URAM,21
52,5,8,BLBR,11
46,10,5,URAM,19
52,9,1,MAAM,5
48,11,10,PLCI,15
51,11,5,PLCI,16
38,7,5,BLBR,15
51,5,8,RASY,17
39,2,7,BLBR,18
48,9,5,BLBR,23
44,11,10,BLBR,11
50,8,6,RASY,20
49,7,4,BLBR,14
40,6,2,PLCI,8
52,7,10,PLCI,17
38,2,2,URAM,18
49,8,9,PLCI,16
46,11,9,MAAM,4
51,9,6,PLCI,14
46,3,9,BLBR,12
44,6,8,PLCI,12
40,8,5,MAAM,9
46,11,4,BLBR,18
47,11,7,PLCI,19
42,9,8,URAM,31
41,8,9,MAAM,4
50,10,4,BLBR,15
44,3,5,URAM,20
43,11,5,MAAM,2
52,2,3,BLBR,18
51,7,9,MAAM,7
45,11,8,RASY,18
44,3,2,URAM,19
51,10,3,URAM,19
46,9,10,MAAM,3
45,8,1,PLCI,12
48,10,8,PLCI,16
50,11,6,URAM,24
47,3,1,URAM,19
42,11,9,PLCI,13
51,5,8,PLCI,11
51,8,7,PLCI,11
50,4,4,BLBR,10
38,3,7,MAAM,8
41,8,2,BLBR,17
40,9,6,BLBR,19
38,8,6,URAM,27
45,6,4,BLBR,13
41,10,5,MAAM,4
52,3,2,BLBR,11
44,10,9,BLBR,11
48,6,5,URAM,15
47,4,10,URAM,15
50,9,3,URAM,20
41,9,10,MAAM,4
39,7,9,BLBR,15
52,8,5,URAM,21
48,8,9,URAM,11
48,7,5,URAM,15
45,10,1,RASY,20
44,9,6,URAM,15
41,5,6,RASY,10
44,7,6,BLBR,14
50,10,3,URAM,18
49,6,9,PLCI,12
47,4,1,RASY,14
50,6,5,RASY,16
52,4,5,PLCI,7
51,6,10,BLBR,15
47,11,1,URAM,16
46,3,3,PLCI,9
48,2,1,RASY,13
45,8,2,BLBR,17
39,6,10,BLBR,11
39,7,7,MAAM,9
46,7,9,URAM,18
39,7,9,RASY,13
49,9,3,RASY,22
40,2,2,URAM,18
50,6,7,RASY,21
44,4,8,BLBR,15
42,8,9,MAAM,4
44,6,4,MAAM,6
52,5,4,BLBR,11
48,11,1,BLBR,21
41,3,5,MAAM,5
48,5,8,RASY,14
48,6,10,MAAM,3
42,8,3,URAM,21
52,7,8,URAM,23
47,7,4,MAAM,7
46,8,5,MAAM,6
42,2,2,URAM,18
46,4,8,MAAM,5
46,2,9,PLCI,12
51,7,4,MAAM,6
38,4,7,MAAM,3
38,3,10,BLBR,7
40,10,9,MAAM,6
52,8,6,PLCI,10
42,6,8,MAAM,6
43,8,2,BLBR,18
38,7,8,BLBR,14
43,7,1,RASY,14
42,7,6,BLBR,22
38,2,8,PLCI,12
48,5,5,MAAM,6
45,6,1,BLBR,15
51,11,9,BLBR,16
46,10,2,MAAM,2
51,2,3,BLBR,18
44,6,7,PLCI,9
42,10,10,URAM,22
50,8,10,BLBR,15
40,3,8,RASY,9
43,8,3,RASY,12
47,10,4,RASY,23
45,7,1,MAAM,8
38,4,1,BLBR,9
48,11,2,BLBR,29
51,6,10,PLCI,10
49,9,6,RASY,26
51,3,8,URAM,20
50,6,4,URAM,20
52,3,2,RASY,11
48,5,2,RASY,15
51,9,7,RASY,17
43,5,2,URAM,16
43,4,3,URAM,16
51,6,1,BLBR,12
44,5,4,MAAM,7
41,10,10,MAAM,3
42,10,7,URAM,23
43,2,4,URAM,18
41,2,5,BLBR,18
41,4,2,PLCI,9
43,7,3,BLBR,12
50,5,10,PLCI,11
49,9,5,PLCI,14
46,3,9,RASY,11
49,6,8,RASY,15
52,3,3,BLBR,11
46,4,1,URAM,17
47,11,6,RASY,21
51,11,2,RASY,10
41,4,4,BLBR,5
43,7,1,MAAM,4
51,3,10,RASY,13
52,4,9,MAAM,6
41,5,5,BLBR,6
40,4,9,PLCI,6
41,7,5,RASY,14
51,11,5,RASY,22
46,7,10,PLCI,12
43,7,10,PLCI,13
49,6,7,BLBR,14
42,10,5,URAM,17
47,11,4,MAAM,4
44,4,6,URAM,20
42,3,6,MAAM,5
45,2,3,URAM,18
