scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,56
38,2,5,MAAM,53
40,5,1,RASY,505
50,4,2,URAM,81
51,11,7,MAAM,56
39,9,2,RASY,447
49,6,10,BLBR,1594
49,10,2,URAM,93
52,5,10,RASY,578
45,7,10,MAAM,57
49,7,6,RASY,547
52,3,4,URAM,90
44,9,7,BLBR,1254
41,6,3,RASY,0
46,10,4,MAAM,56
41,10,4,MAAM,57
47,10,2,BLBR,98
46,6,3,URAM,43
50,7,5,PLCI,102
50,4,8,URAM,88
47,3,4,RASY,561
48,4,4,PLCI,8
46,5,9,MAAM,55
43,2,10,PLCI,134
38,3,9,MAAM,53
42,7,7,RASY,284
52,8,8,BLBR,1376
42,2,8,MAAM,53
38,5,5,BLBR,1606
50,2,9,RASY,570
40,5,6,MAAM,56
50,3,3,MAAM,53
46,11,8,PLCI,96
42,4,10,URAM,93
51,3,9,MAAM,53
38,11,5,BLBR,1095
50,8,3,MAAM,56
47,8,8,MAAM,56
40,10,10,MAAM,57
45,7,5,RASY,505
39,2,1,URAM,97
39,3,4,PLCI,129
50,11,4,PLCI,90
42,5,1,RASY,18
43,5,7,MAAM,54
52,4,4,URAM,86
50,2,4,BLBR,1953
37,1,6,URAM,137
39,3,8,URAM,94
46,6,7,BLBR,1491
49,8,7,MAAM,56
44,10,8,RASY,493
52,2,10,MAAM,53
52,8,2,RASY,594
48,4,1,URAM,99
47,4,7,BLBR,1755
39,4,2,URAM,93
51,4,10,URAM,91
47,5,7,URAM,96
45,5,2,BLBR,1573
43,5,1,PLCI,109
46,9,4,RASY,496
39,6,1,RASY,503
39,7,1,PLCI,110
42,11,1,BLBR,1289
40,8,5,PLCI,103
41,3,4,RASY,567
42,2,6,BLBR,1953
40,6,7,MAAM,55
45,11,6,MAAM,55
47,9,5,RASY,559
37,1,8,PLCI,159
41,2,9,MAAM,53
51,9,9,MAAM,56
45,3,5,RASY,541
47,8,1,BLBR,1190
47,2,1,RASY,570
48,4,10,URAM,96
38,6,7,BLBR,1490
43,3,8,MAAM,54
52,6,7,BLBR,1441
42,10,6,MAAM,55
46,4,5,MAAM,54
41,9,8,RASY,533
50,9,4,PLCI,95
51,6,4,RASY,574
42,10,10,BLBR,6
50,2,9,PLCI,134
44,2,5,RASY,570
50,3,7,BLBR,550
41,5,3,PLCI,4
48,7,10,RASY,543
40,10,1,URAM,87
38,3,6,URAM,88
49,5,4,PLCI,116
40,4,1,RASY,526
40,2,8,URAM,97
43,10,7,URAM,55
38,4,5,URAM,93
48,7,1,MAAM,55
48,4,8,URAM,96
47,3,10,PLCI,132
42,7,7,MAAM,56
38,11,2,RASY,439
40,10,8,URAM,87
42,9,7,RASY,524
37,0,2,URAM,103
42,4,8,RASY,501
42,7,10,BLBR,9
46,3,8,URAM,97
51,4,8,RASY,571
42,5,5,RASY,12
51,8,7,BLBR,1353
49,3,2,BLBR,1849
44,8,5,RASY,499
42,6,5,PLCI,50
42,10,6,BLBR,616
39,3,4,URAM,96
46,6,8,BLBR,1484
40,10,7,PLCI,89
49,3,7,URAM,95
