scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,1431
38,2,5,MAAM,1625
40,5,1,RASY,1319
50,4,2,URAM,1186
51,11,7,MAAM,1379
39,9,2,RASY,1194
49,6,10,BLBR,1294
49,10,2,URAM,1026
52,5,10,RASY,1184
45,7,10,MAAM,1468
49,7,6,RASY,1114
52,3,4,URAM,1258
44,9,7,BLBR,1386
41,6,3,RASY,1115
46,10,4,MAAM,1404
41,10,4,MAAM,1368
47,10,2,BLBR,1145
46,6,3,URAM,1372
50,7,5,PLCI,1233
50,4,8,URAM,1217
47,3,4,RASY,1297
48,4,4,PLCI,1320
46,5,9,MAAM,1541
43,2,10,PLCI,1488
38,3,9,MAAM,1608
42,7,7,RASY,1070
52,8,8,BLBR,1182
42,2,8,MAAM,1625
38,5,5,BLBR,1480
50,2,9,RASY,1366
40,5,6,MAAM,1530
50,3,3,MAAM,1575
46,11,8,PLCI,1267
42,4,10,URAM,1225
51,3,9,MAAM,1577
38,11,5,BLBR,1266
50,8,3,MAAM,1427
47,8,8,MAAM,1452
40,10,10,MAAM,1297
45,7,5,RASY,1330
39,2,1,URAM,1338
39,3,4,PLCI,1456
50,11,4,PLCI,1049
42,5,1,RASY,1155
43,5,7,MAAM,1427
52,4,4,URAM,1231
50,2,4,BLBR,1572
37,1,6,URAM,1299
39,3,8,URAM,1327
46,6,7,BLBR,1469
49,8,7,MAAM,1399
44,10,8,RASY,1247
52,2,10,MAAM,1625
52,8,2,RASY,1104
48,4,1,URAM,1210
47,4,7,BLBR,1415
39,4,2,URAM,1375
51,4,10,URAM,1199
47,5,7,URAM,1151
45,5,2,BLBR,1482
43,5,1,PLCI,1221
46,9,4,RASY,1257
39,6,1,RASY,1314
39,7,1,PLCI,1304
42,11,1,BLBR,972
40,8,5,PLCI,1297
41,3,4,RASY,1260
42,2,6,BLBR,1572
40,6,7,MAAM,1452
45,11,6,MAAM,1397
47,9,5,RASY,1019
37,1,8,PLCI,1467
41,2,9,MAAM,1625
51,9,9,MAAM,1408
45,3,5,RASY,1351
47,8,1,BLBR,1245
47,2,1,RASY,1366
48,4,10,URAM,1248
38,6,7,BLBR,1414
43,3,8,MAAM,1556
52,6,7,BLBR,1306
42,10,6,MAAM,1225
46,4,5,MAAM,1588
41,9,8,RASY,948
50,9,4,PLCI,1101
51,6,4,RASY,1168
42,10,10,BLBR,992
50,2,9,PLCI,1488
44,2,5,RASY,1366
50,3,7,BLBR,1492
41,5,3,PLCI,1294
48,7,10,RASY,1081
40,10,1,URAM,1427
38,3,6,URAM,1331
49,5,4,PLCI,1244
40,4,1,RASY,1323
40,2,8,URAM,1338
43,10,7,URAM,974
38,4,5,URAM,1377
48,7,1,MAAM,1453
48,4,8,URAM,1251
47,3,10,PLCI,1408
42,7,7,MAAM,1372
38,11,2,RASY,1177
40,10,8,URAM,1390
42,9,7,RASY,943
37,0,2,URAM,1221
42,4,8,RASY,1200
42,7,10,BLBR,1116
46,3,8,URAM,1337
51,4,8,RASY,1248
42,5,5,RASY,1177
51,8,7,BLBR,1187
49,3,2,BLBR,1474
44,8,5,RASY,1286
42,6,5,PLCI,1171
42,10,6,BLBR,1013
39,3,4,URAM,1324
46,6,8,BLBR,1423
40,10,7,PLCI,1266
49,3,7,URAM,1287
49,3,3,RASY,1299
37,1,3,BLBR,1521
51,5,1,MAAM,1469
46,8,4,MAAM,1448
43,4,10,MAAM,1508
38,5,9,URAM,1396
45,10,7,PLCI,1270
41,8,5,MAAM,1350
41,9,7,PLCI,1050
46,2,10,MAAM,1625
43,3,5,MAAM,1573
44,11,8,RASY,1223
39,2,3,MAAM,1625
38,6,9,BLBR,1420
43,11,1,PLCI,912
43,5,10,RASY,1157
37,0,3,URAM,1221
41,9,9,RASY,983
38,6,10,RASY,1253
48,9,3,URAM,1088
42,4,7,BLBR,1380
39,7,1,MAAM,1463
43,7,7,URAM,1067
47,11,8,URAM,1001
52,3,8,PLCI,1364
45,8,9,RASY,1298
43,9,2,URAM,1011
46,7,4,BLBR,1419
42,10,3,URAM,983
41,4,9,MAAM,1528
42,5,1,BLBR,1296
42,6,5,BLBR,1220
42,5,1,MAAM,1482
47,2,7,URAM,1338
52,4,6,PLCI,1309
39,8,10,URAM,1412
40,9,2,RASY,1236
47,3,9,URAM,1296
41,7,3,PLCI,1169
41,10,7,URAM,970
48,6,8,URAM,1165
43,11,6,PLCI,940
39,11,9,RASY,1183
51,7,7,RASY,1117
49,8,6,MAAM,1358
38,7,7,PLCI,1331
43,5,6,BLBR,1343
51,11,10,PLCI,993
46,4,4,RASY,1304
45,7,5,PLCI,1378
38,4,6,PLCI,1418
43,6,1,BLBR,1220
40,4,9,MAAM,1531
45,3,4,BLBR,1529
48,11,8,PLCI,985
40,7,6,BLBR,1369
44,2,5,URAM,1338
39,9,4,BLBR,1308
38,8,9,PLCI,1304
46,6,10,MAAM,1532
40,8,9,MAAM,1387
50,6,1,PLCI,1274
47,8,8,PLCI,1142
37,1,10,BLBR,1513
37,0,2,PLCI,1437
45,4,7,URAM,1323
45,7,6,URAM,1412
37,1,1,RASY,1271
44,5,6,RASY,1336
39,8,3,BLBR,1329
39,7,6,MAAM,1450
40,9,9,BLBR,1284
52,8,2,URAM,1128
52,2,4,BLBR,1572
39,3,2,URAM,1343
41,5,4,PLCI,1245
50,10,10,MAAM,1391
39,6,10,RASY,1300
45,11,4,BLBR,1236
40,9,4,MAAM,1332
41,2,4,MAAM,1625
46,8,5,RASY,1274
48,6,3,BLBR,1241
40,9,4,BLBR,1281
52,8,4,URAM,1093
38,9,8,RASY,1236
46,4,4,MAAM,1575
46,4,1,RASY,1332
40,4,3,BLBR,1472
45,3,4,PLCI,1458
40,4,2,RASY,1345
52,10,2,BLBR,1068
47,10,2,MAAM,1430
41,10,8,MAAM,1314
38,5,3,PLCI,1431
47,7,6,PLCI,1153
52,11,7,MAAM,1347
39,2,1,RASY,1366
45,8,4,PLCI,1328
40,9,9,MAAM,1363
47,5,8,RASY,1188
49,10,3,BLBR,1074
49,4,3,URAM,1207
49,5,1,BLBR,1340
40,10,3,BLBR,1246
41,8,2,URAM,1044
44,11,5,BLBR,1301
38,8,3,RASY,1259
52,7,4,URAM,1136
52,9,6,URAM,1121
40,3,7,MAAM,1597
47,2,4,URAM,1338
48,4,9,MAAM,1556
43,2,2,RASY,1366
49,10,8,BLBR,1063
48,5,2,BLBR,1317
50,3,7,RASY,1300
43,4,6,URAM,1253
52,3,7,RASY,1287
46,2,2,BLBR,1572
48,7,9,PLCI,1144
39,9,10,MAAM,1354
45,4,4,PLCI,1434
43,3,3,MAAM,1583
46,4,3,MAAM,1572
41,9,4,PLCI,1090
40,6,2,RASY,1334
38,2,6,BLBR,1572
46,3,3,URAM,1339
42,9,5,RASY,947
38,6,5,PLCI,1358
40,3,6,MAAM,1599
47,8,5,URAM,1092
51,2,8,RASY,1366
52,11,6,PLCI,999
37,0,1,BLBR,1482
42,10,2,PLCI,971
46,9,5,MAAM,1430
47,11,1,MAAM,1403
49,9,10,RASY,1040
43,11,1,RASY,867
47,7,6,BLBR,1279
49,9,1,MAAM,1413
44,11,1,MAAM,1456
46,2,2,MAAM,1625
52,4,6,MAAM,1536
47,9,9,PLCI,1070
44,5,3,URAM,1345
51,3,5,RASY,1312
48,5,2,MAAM,1490
51,9,10,RASY,1046
43,3,8,PLCI,1370
52,10,5,BLBR,1091
50,5,2,URAM,1157
52,2,6,BLBR,1572
50,5,4,URAM,1167
51,3,1,URAM,1252
47,8,10,URAM,1072
41,7,3,MAAM,1418
45,11,2,PLCI,1235
50,9,10,BLBR,1221
41,11,2,PLCI,997
44,5,4,RASY,1342
49,11,1,URAM,1009
46,9,1,MAAM,1437
38,4,10,RASY,1329
38,5,9,BLBR,1463
43,2,8,BLBR,1572
51,8,5,PLCI,1160
41,4,5,PLCI,1309
50,10,10,URAM,1040
52,7,7,URAM,1151
52,4,3,PLCI,1305
46,8,1,RASY,1300
47,4,8,URAM,1239
45,6,7,MAAM,1523
47,10,4,BLBR,1166
44,7,8,RASY,1331
51,2,2,URAM,1338
39,9,5,RASY,1203
52,8,9,BLBR,1200
48,7,3,BLBR,1217
46,8,3,MAAM,1466
45,5,8,BLBR,1463
40,2,6,RASY,1366
45,10,9,PLCI,1253
46,4,6,PLCI,1454
45,9,4,BLBR,1312
52,7,10,URAM,1160
47,4,1,MAAM,1546
50,2,6,MAAM,1625
51,6,2,BLBR,1251
41,6,8,URAM,1131
49,6,9,BLBR,1305
44,3,1,PLCI,1474
41,2,1,URAM,1338
52,4,1,PLCI,1337
48,2,7,URAM,1338
39,5,2,RASY,1301
43,4,6,PLCI,1315
38,10,4,URAM,1372
38,5,3,MAAM,1515
42,6,7,PLCI,1199
48,6,2,RASY,1136
49,2,10,URAM,1338
46,2,1,MAAM,1625
52,4,7,URAM,1205
40,6,8,RASY,1246
49,3,8,RASY,1269
45,11,4,RASY,1211
42,10,9,BLBR,998
51,3,7,URAM,1251
50,2,9,BLBR,1572
49,3,2,RASY,1303
44,2,9,RASY,1366
49,10,3,RASY,998
37,1,4,MAAM,1633
46,2,4,RASY,1366
40,6,10,MAAM,1453
44,9,10,BLBR,1378
45,2,2,BLBR,1572
40,8,10,MAAM,1345
42,9,9,RASY,1004
49,6,7,PLCI,1201
50,11,9,PLCI,1027
50,9,6,RASY,1034
49,2,2,BLBR,1572
51,5,10,BLBR,1309
49,10,8,PLCI,1053
52,4,6,BLBR,1378
45,10,8,RASY,1266
39,2,9,RASY,1366
45,9,9,BLBR,1308
51,7,6,MAAM,1467
50,6,7,BLBR,1286
49,2,7,RASY,1366
48,9,4,BLBR,1109
42,6,9,BLBR,1258
41,6,7,MAAM,1461
39,5,1,RASY,1298
49,8,5,PLCI,1104
38,6,8,RASY,1304
41,4,3,BLBR,1421
46,3,10,BLBR,1535
45,6,9,BLBR,1418
48,5,2,URAM,1152
38,10,1,MAAM,1398
47,9,4,BLBR,1228
42,7,2,PLCI,1129
42,5,3,URAM,1144
38,4,3,RASY,1330
44,9,8,RASY,1267
42,5,3,RASY,1186
52,11,5,RASY,947
43,6,5,BLBR,1254
39,8,7,PLCI,1322
41,11,8,PLCI,954
45,4,2,MAAM,1574
40,10,6,URAM,1410
50,7,1,URAM,1141
49,7,4,MAAM,1458
50,8,1,URAM,1125
41,9,8,BLBR,1094
39,8,7,RASY,1257
40,11,1,BLBR,1230
45,4,10,URAM,1339
42,5,9,MAAM,1523
41,6,6,BLBR,1272
51,7,5,BLBR,1245
52,10,1,URAM,1086
45,4,5,PLCI,1440
44,7,9,MAAM,1503
47,4,9,RASY,1205
51,3,6,MAAM,1606
46,5,9,PLCI,1427
38,6,2,BLBR,1455
43,3,1,MAAM,1577
42,2,5,URAM,1338
52,2,10,BLBR,1572
49,8,7,PLCI,1106
48,10,8,RASY,986
41,5,10,PLCI,1269
48,3,4,MAAM,1567
48,5,8,BLBR,1367
42,6,9,URAM,1147
52,5,8,MAAM,1509
47,4,4,PLCI,1315
41,6,1,MAAM,1467
43,10,1,BLBR,1008
45,7,5,URAM,1377
44,4,5,URAM,1353
39,3,6,MAAM,1581
48,5,10,URAM,1158
42,2,5,BLBR,1572
44,5,2,MAAM,1547
52,8,5,PLCI,1166
37,0,3,PLCI,1437
41,2,8,PLCI,1488
42,4,7,URAM,1229
38,9,9,PLCI,1275
41,4,5,URAM,1218
39,7,3,BLBR,1366
43,5,3,URAM,1144
50,10,8,MAAM,1391
48,8,3,URAM,1111
52,11,7,BLBR,1043
50,10,10,PLCI,1094
40,6,1,PLCI,1331
47,9,3,MAAM,1437
37,2,3,URAM,1270
38,2,9,PLCI,1488
42,8,7,MAAM,1338
45,11,6,PLCI,1235
39,3,3,BLBR,1545
52,6,9,URAM,1121
51,6,7,RASY,1149
52,5,8,PLCI,1295
41,11,5,PLCI,962
49,11,7,BLBR,1029
39,3,4,RASY,1364
40,11,6,RASY,1166
42,7,1,MAAM,1381
40,10,3,URAM,1414
39,4,5,RASY,1306
46,4,7,URAM,1376
52,8,2,BLBR,1194
46,6,5,URAM,1409
39,10,3,PLCI,1241
47,4,2,MAAM,1532
49,5,4,MAAM,1490
42,6,8,RASY,1127
39,5,7,BLBR,1424
40,7,9,URAM,1413
49,5,2,RASY,1160
43,5,7,RASY,1120
50,6,1,BLBR,1340
39,4,8,MAAM,1523
42,10,1,PLCI,969
41,11,10,MAAM,1332
47,9,6,MAAM,1419
49,5,3,URAM,1151
45,10,7,MAAM,1441
43,10,9,MAAM,1263
38,4,9,URAM,1370
47,4,4,MAAM,1519
50,7,10,URAM,1158
46,6,5,PLCI,1399
52,2,7,RASY,1366
45,3,5,URAM,1340
52,3,8,RASY,1293
48,7,8,MAAM,1424
41,6,1,URAM,1121
49,4,8,URAM,1195
51,8,6,PLCI,1147
45,4,3,MAAM,1563
50,10,8,RASY,985
51,6,2,PLCI,1236
44,4,1,BLBR,1527
44,3,6,PLCI,1467
47,4,4,BLBR,1414
43,3,8,RASY,1291
40,7,5,BLBR,1368
45,9,6,MAAM,1430
51,5,10,MAAM,1487
39,4,5,MAAM,1558
43,5,3,MAAM,1457
41,11,4,PLCI,1016
42,11,7,PLCI,914
46,4,6,URAM,1359
46,2,8,URAM,1338
43,9,6,URAM,980
41,2,5,MAAM,1625
48,4,8,RASY,1235
51,8,5,MAAM,1443
45,5,7,URAM,1346
40,10,9,URAM,1401
49,6,1,MAAM,1489
38,5,4,BLBR,1473
44,2,7,URAM,1338
39,9,4,PLCI,1242
45,6,6,URAM,1355
47,11,4,BLBR,1143
49,4,10,RASY,1229
42,2,1,MAAM,1625
45,3,8,MAAM,1584
49,11,2,RASY,982
45,7,9,URAM,1372
52,5,8,BLBR,1347
46,10,5,URAM,1381
52,9,1,MAAM,1407
48,11,10,PLCI,1038
51,11,5,PLCI,1025
38,7,5,BLBR,1402
51,5,8,RASY,1213
39,2,7,BLBR,1572
48,9,5,BLBR,1081
44,11,10,BLBR,1321
50,8,6,RASY,1096
49,7,4,BLBR,1207
40,6,2,PLCI,1389
52,7,10,PLCI,1197
38,2,2,URAM,1338
49,8,9,PLCI,1098
46,11,9,MAAM,1375
51,9,6,PLCI,1118
46,3,9,BLBR,1548
44,6,8,PLCI,1399
40,8,5,MAAM,1417
46,11,4,BLBR,1282
47,11,7,PLCI,994
42,9,8,URAM,1037
41,8,9,MAAM,1403
50,10,4,BLBR,1133
44,3,5,URAM,1337
43,11,5,MAAM,1229
52,2,3,BLBR,1572
51,7,9,MAAM,1450
45,11,8,RASY,1262
44,3,2,URAM,1331
51,10,3,URAM,1049
46,9,10,MAAM,1428
45,8,1,PLCI,1325
48,10,8,PLCI,1019
50,11,6,URAM,927
47,3,1,URAM,1272
42,11,9,PLCI,938
51,5,8,PLCI,1319
51,8,7,PLCI,1142
50,4,4,BLBR,1407
38,3,7,MAAM,1605
41,8,2,BLBR,1169
40,9,6,BLBR,1267
38,8,6,URAM,1371
45,6,4,BLBR,1430
41,10,5,MAAM,1278
52,3,2,BLBR,1481
44,10,9,BLBR,1360
48,6,5,URAM,1099
47,4,10,URAM,1216
50,9,3,URAM,1085
41,9,10,MAAM,1355
39,7,9,BLBR,1364
52,8,5,URAM,1120
48,8,9,URAM,1108
48,7,5,URAM,1106
45,10,1,RASY,1230
44,9,6,URAM,1383
41,5,6,RASY,1116
44,7,6,BLBR,1455
50,10,3,URAM,1003
49,6,9,PLCI,1213
47,4,1,RASY,1223
50,6,5,RASY,1152
52,4,5,PLCI,1340
51,6,10,BLBR,1298
47,11,1,URAM,981
46,3,3,PLCI,1427
48,2,1,RASY,1366
45,8,2,BLBR,1357
39,6,10,BLBR,1422
39,7,7,MAAM,1475
46,7,9,URAM,1382
39,7,9,RASY,1262
49,9,3,RASY,1004
40,2,2,URAM,1338
50,6,7,RASY,1172
44,4,8,BLBR,1528
42,8,9,MAAM,1354
44,6,4,MAAM,1556
52,5,4,BLBR,1322
48,11,1,BLBR,1031
41,3,5,MAAM,1585
48,5,8,RASY,1180
48,6,10,MAAM,1459
42,8,3,URAM,1072
52,7,8,URAM,1133
47,7,4,MAAM,1448
46,8,5,MAAM,1456
42,2,2,URAM,1338
46,4,8,MAAM,1585
46,2,9,PLCI,1488
51,7,4,MAAM,1450
38,4,7,MAAM,1600
38,3,10,BLBR,1542
40,10,9,MAAM,1350
52,8,6,PLCI,1148
42,6,8,MAAM,1408
43,8,2,BLBR,1149
38,7,8,BLBR,1403
43,7,1,RASY,1051
42,7,6,BLBR,1207
38,2,8,PLCI,1488
48,5,5,MAAM,1506
45,6,1,BLBR,1436
51,11,9,BLBR,1010
46,10,2,MAAM,1422
51,2,3,BLBR,1572
44,6,7,PLCI,1413
42,10,10,URAM,974
50,8,10,BLBR,1240
40,3,8,RASY,1366
43,8,3,RASY,1020
47,10,4,RASY,999
45,7,1,MAAM,1468
38,4,1,BLBR,1530
48,11,2,BLBR,1017
51,6,10,PLCI,1251
49,9,6,RASY,1012
51,3,8,URAM,1243
50,6,4,URAM,1166
52,3,2,RASY,1304
48,5,2,RASY,1155
51,9,7,RASY,1068
43,5,2,URAM,1176
43,4,3,URAM,1186
51,6,1,BLBR,1267
44,5,4,MAAM,1566
41,10,10,MAAM,1333
42,10,7,URAM,984
43,2,4,URAM,1338
41,2,5,BLBR,1572
41,4,2,PLCI,1317
43,7,3,BLBR,1157
50,5,10,PLCI,1344
49,9,5,PLCI,1096
