scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,1348
38,2,5,MAAM,1386
40,5,1,RASY,478
50,4,2,URAM,728
51,11,7,MAAM,1340
39,9,2,RASY,449
49,6,10,BLBR,836
49,10,2,URAM,743
52,5,10,RASY,530
45,7,10,MAAM,1347
49,7,6,RASY,527
52,3,4,URAM,743
44,9,7,BLBR,806
41,6,3,RASY,299
46,10,4,MAAM,1282
41,10,4,MAAM,1337
47,10,2,BLBR,695
46,6,3,URAM,701
50,7,5,PLCI,545
50,4,8,URAM,751
47,3,4,RASY,506
48,4,4,PLCI,404
46,5,9,MAAM,1370
43,2,10,PLCI,568
38,3,9,MAAM,1378
42,7,7,RASY,465
52,8,8,BLBR,835
42,2,8,MAAM,1386
38,5,5,BLBR,836
50,2,9,RASY,511
40,5,6,MAAM,1360
50,3,3,MAAM,1387
46,11,8,PLCI,512
42,4,10,URAM,757
51,3,9,MAAM,1379
38,11,5,BLBR,740
50,8,3,MAAM,1358
47,8,8,MAAM,1344
40,10,10,MAAM,1266
45,7,5,RASY,494
39,2,1,URAM,758
39,3,4,PLCI,551
50,11,4,PLCI,522
42,5,1,RASY,380
43,5,7,MAAM,1355
52,4,4,URAM,755
50,2,4,BLBR,882
37,1,6,URAM,656
39,3,8,URAM,760
46,6,7,BLBR,813
49,8,7,MAAM,1320
44,10,8,RASY,480
52,2,10,MAAM,1386
52,8,2,RASY,520
48,4,1,URAM,769
47,4,7,BLBR,845
39,4,2,URAM,740
51,4,10,URAM,750
47,5,7,URAM,754
45,5,2,BLBR,837
43,5,1,PLCI,538
46,9,4,RASY,475
39,6,1,RASY,480
39,7,1,PLCI,504
42,11,1,BLBR,788
40,8,5,PLCI,500
41,3,4,RASY,500
42,2,6,BLBR,882
40,6,7,MAAM,1350
45,11,6,MAAM,1328
47,9,5,RASY,538
37,1,8,PLCI,492
41,2,9,MAAM,1386
51,9,9,MAAM,1349
45,3,5,RASY,509
47,8,1,BLBR,829
47,2,1,RASY,511
48,4,10,URAM,774
38,6,7,BLBR,810
43,3,8,MAAM,1371
52,6,7,BLBR,863
42,10,6,MAAM,1328
46,4,5,MAAM,1370
41,9,8,RASY,480
50,9,4,PLCI,550
51,6,4,RASY,527
42,10,10,BLBR,531
50,2,9,PLCI,568
44,2,5,RASY,511
50,3,7,BLBR,779
41,5,3,PLCI,338
48,7,10,RASY,520
40,10,1,URAM,703
38,3,6,URAM,739
49,5,4,PLCI,552
40,4,1,RASY,484
40,2,8,URAM,758
43,10,7,URAM,691
38,4,5,URAM,740
48,7,1,MAAM,1361
48,4,8,URAM,760
47,3,10,PLCI,570
42,7,7,MAAM,1338
38,11,2,RASY,424
40,10,8,URAM,710
42,9,7,RASY,511
37,0,2,URAM,659
42,4,8,RASY,480
42,7,10,BLBR,547
46,3,8,URAM,751
51,4,8,RASY,511
42,5,5,RASY,361
51,8,7,BLBR,854
49,3,2,BLBR,866
44,8,5,RASY,482
42,6,5,PLCI,492
42,10,6,BLBR,754
39,3,4,URAM,748
46,6,8,BLBR,828
40,10,7,PLCI,482
49,3,7,URAM,752
49,3,3,RASY,500
37,1,3,BLBR,538
51,5,1,MAAM,1366
46,8,4,MAAM,1317
43,4,10,MAAM,1367
38,5,9,URAM,739
45,10,7,PLCI,498
41,8,5,MAAM,1342
41,9,7,PLCI,509
46,2,10,MAAM,1386
43,3,5,MAAM,1372
44,11,8,RASY,481
39,2,3,MAAM,1386
38,6,9,BLBR,812
43,11,1,PLCI,360
43,5,10,RASY,479
37,0,3,URAM,659
41,9,9,RASY,496
38,6,10,RASY,388
48,9,3,URAM,729
42,4,7,BLBR,561
39,7,1,MAAM,1342
43,7,7,URAM,745
47,11,8,URAM,717
52,3,8,PLCI,562
45,8,9,RASY,487
43,9,2,URAM,743
46,7,4,BLBR,818
42,10,3,URAM,724
41,4,9,MAAM,1378
42,5,1,BLBR,579
42,6,5,BLBR,602
42,5,1,MAAM,1346
47,2,7,URAM,758
52,4,6,PLCI,556
