scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,850
38,2,5,MAAM,1012
40,5,1,RASY,657
50,4,2,URAM,604
51,11,7,MAAM,742
39,9,2,RASY,593
49,6,10,BLBR,675
49,10,2,URAM,485
52,5,10,RASY,594
45,7,10,MAAM,851
49,7,6,RASY,536
52,3,4,URAM,643
44,9,7,BLBR,728
41,6,3,RASY,538
46,10,4,MAAM,781
41,10,4,MAAM,745
47,10,2,BLBR,584
46,6,3,URAM,709
50,7,5,PLCI,586
50,4,8,URAM,635
47,3,4,RASY,691
48,4,4,PLCI,709
46,5,9,MAAM,909
43,2,10,PLCI,844
38,3,9,MAAM,967
42,7,7,RASY,512
52,8,8,BLBR,584
42,2,8,MAAM,1012
38,5,5,BLBR,833
50,2,9,RASY,743
40,5,6,MAAM,880
50,3,3,MAAM,957
46,11,8,PLCI,605
42,4,10,URAM,604
51,3,9,MAAM,953
38,11,5,BLBR,661
50,8,3,MAAM,877
47,8,8,MAAM,879
40,10,10,MAAM,719
45,7,5,RASY,648
39,2,1,URAM,713
39,3,4,PLCI,796
50,11,4,PLCI,441
42,5,1,RASY,578
43,5,7,MAAM,890
52,4,4,URAM,612
50,2,4,BLBR,924
37,1,6,URAM,682
39,3,8,URAM,718
46,6,7,BLBR,745
49,8,7,MAAM,830
44,10,8,RASY,583
52,2,10,MAAM,1012
52,8,2,RASY,491
48,4,1,URAM,615
47,4,7,BLBR,795
39,4,2,URAM,716
51,4,10,URAM,618
47,5,7,URAM,566
45,5,2,BLBR,828
43,5,1,PLCI,657
46,9,4,RASY,631
39,6,1,RASY,635
39,7,1,PLCI,669
42,11,1,BLBR,437
40,8,5,PLCI,631
41,3,4,RASY,687
42,2,6,BLBR,924
40,6,7,MAAM,828
45,11,6,MAAM,762
47,9,5,RASY,486
37,1,8,PLCI,815
41,2,9,MAAM,1012
51,9,9,MAAM,782
45,3,5,RASY,719
47,8,1,BLBR,633
47,2,1,RASY,743
48,4,10,URAM,595
38,6,7,BLBR,789
43,3,8,MAAM,946
52,6,7,BLBR,636
42,10,6,MAAM,702
46,4,5,MAAM,943
41,9,8,RASY,482
50,9,4,PLCI,490
51,6,4,RASY,560
42,10,10,BLBR,440
50,2,9,PLCI,844
44,2,5,RASY,743
50,3,7,BLBR,862
41,5,3,PLCI,662
48,7,10,RASY,547
40,10,1,URAM,668
38,3,6,URAM,687
49,5,4,PLCI,668
40,4,1,RASY,721
40,2,8,URAM,713
43,10,7,URAM,410
38,4,5,URAM,696
48,7,1,MAAM,811
48,4,8,URAM,650
47,3,10,PLCI,788
42,7,7,MAAM,800
38,11,2,RASY,560
40,10,8,URAM,677
42,9,7,RASY,423
37,0,2,URAM,675
42,4,8,RASY,630
42,7,10,BLBR,580
46,3,8,URAM,723
51,4,8,RASY,632
42,5,5,RASY,556
51,8,7,BLBR,549
49,3,2,BLBR,859
44,8,5,RASY,617
42,6,5,PLCI,581
42,10,6,BLBR,472
39,3,4,URAM,715
46,6,8,BLBR,770
40,10,7,PLCI,612
49,3,7,URAM,691
49,3,3,RASY,698
37,1,3,BLBR,910
51,5,1,MAAM,901
46,8,4,MAAM,808
43,4,10,MAAM,935
38,5,9,URAM,711
45,10,7,PLCI,641
41,8,5,MAAM,803
41,9,7,PLCI,507
46,2,10,MAAM,1012
43,3,5,MAAM,945
44,11,8,RASY,576
39,2,3,MAAM,1012
38,6,9,BLBR,811
43,11,1,PLCI,442
43,5,10,RASY,558
37,0,3,URAM,675
41,9,9,RASY,433
38,6,10,RASY,646
48,9,3,URAM,483
42,4,7,BLBR,775
39,7,1,MAAM,794
43,7,7,URAM,541
47,11,8,URAM,433
52,3,8,PLCI,771
45,8,9,RASY,632
43,9,2,URAM,427
46,7,4,BLBR,740
42,10,3,URAM,439
