scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,2218
38,2,5,MAAM,2519
40,5,1,RASY,2199
50,4,2,URAM,1976
51,11,7,MAAM,2075
39,9,2,RASY,1975
49,6,10,BLBR,2191
49,10,2,URAM,1807
52,5,10,RASY,2048
45,7,10,MAAM,2237
49,7,6,RASY,1949
52,3,4,URAM,2083
44,9,7,BLBR,2291
41,6,3,RASY,1981
46,10,4,MAAM,2107
41,10,4,MAAM,2169
47,10,2,BLBR,2002
46,6,3,URAM,2259
50,7,5,PLCI,2053
50,4,8,URAM,1987
47,3,4,RASY,2209
48,4,4,PLCI,2276
46,5,9,MAAM,2305
43,2,10,PLCI,2428
38,3,9,MAAM,2451
42,7,7,RASY,1894
52,8,8,BLBR,2049
42,2,8,MAAM,2519
38,5,5,BLBR,2398
50,2,9,RASY,2301
40,5,6,MAAM,2323
50,3,3,MAAM,2408
46,11,8,PLCI,2059
42,4,10,URAM,2038
51,3,9,MAAM,2474
38,11,5,BLBR,2059
50,8,3,MAAM,2204
47,8,8,MAAM,2266
40,10,10,MAAM,1989
45,7,5,RASY,2160
39,2,1,URAM,2185
39,3,4,PLCI,2399
50,11,4,PLCI,1837
42,5,1,RASY,2046
43,5,7,MAAM,2245
52,4,4,URAM,2013
50,2,4,BLBR,2558
37,1,6,URAM,2110
39,3,8,URAM,2196
46,6,7,BLBR,2402
49,8,7,MAAM,2184
44,10,8,RASY,2043
52,2,10,MAAM,2519
52,8,2,RASY,1891
48,4,1,URAM,1986
47,4,7,BLBR,2369
39,4,2,URAM,2208
51,4,10,URAM,1988
47,5,7,URAM,1965
45,5,2,BLBR,2392
43,5,1,PLCI,2164
46,9,4,RASY,2064
39,6,1,RASY,2146
39,7,1,PLCI,2154
42,11,1,BLBR,1794
40,8,5,PLCI,2120
41,3,4,RASY,2178
42,2,6,BLBR,2558
40,6,7,MAAM,2237
45,11,6,MAAM,2083
47,9,5,RASY,1871
37,1,8,PLCI,2440
41,2,9,MAAM,2519
51,9,9,MAAM,2158
45,3,5,RASY,2278
47,8,1,BLBR,2205
47,2,1,RASY,2301
48,4,10,URAM,2017
38,6,7,BLBR,2316
43,3,8,MAAM,2423
52,6,7,BLBR,2147
42,10,6,MAAM,2011
46,4,5,MAAM,2432
41,9,8,RASY,1765
50,9,4,PLCI,1943
51,6,4,RASY,1984
42,10,10,BLBR,1862
50,2,9,PLCI,2428
44,2,5,RASY,2301
50,3,7,BLBR,2454
41,5,3,PLCI,2179
48,7,10,RASY,1991
40,10,1,URAM,2129
38,3,6,URAM,2208
49,5,4,PLCI,2163
40,4,1,RASY,2228
40,2,8,URAM,2185
43,10,7,URAM,1669
38,4,5,URAM,2213
48,7,1,MAAM,2245
48,4,8,URAM,2083
47,3,10,PLCI,2326
42,7,7,MAAM,2219
38,11,2,RASY,1942
40,10,8,URAM,2101
42,9,7,RASY,1741
37,0,2,URAM,2092
42,4,8,RASY,2058
42,7,10,BLBR,2084
46,3,8,URAM,2195
51,4,8,RASY,2119
42,5,5,RASY,2033
51,8,7,BLBR,2037
49,3,2,BLBR,2468
44,8,5,RASY,2085
42,6,5,PLCI,2056
42,10,6,BLBR,1802
39,3,4,URAM,2195
46,6,8,BLBR,2336
40,10,7,PLCI,2028
49,3,7,URAM,2128
49,3,3,RASY,2188
37,1,3,BLBR,2517
51,5,1,MAAM,2277
46,8,4,MAAM,2196
43,4,10,MAAM,2383
38,5,9,URAM,2218
45,10,7,PLCI,2087
41,8,5,MAAM,2176
41,9,7,PLCI,1905
46,2,10,MAAM,2519
43,3,5,MAAM,2421
44,11,8,RASY,2021
39,2,3,MAAM,2519
38,6,9,BLBR,2279
43,11,1,PLCI,1759
43,5,10,RASY,2027
37,0,3,URAM,2092
41,9,9,RASY,1799
38,6,10,RASY,2145
48,9,3,URAM,1867
42,4,7,BLBR,2317
39,7,1,MAAM,2224
43,7,7,URAM,1840
47,11,8,URAM,1741
52,3,8,PLCI,2301
45,8,9,RASY,2109
43,9,2,URAM,1744
46,7,4,BLBR,2353
42,10,3,URAM,1716
41,4,9,MAAM,2380
42,5,1,BLBR,2210
42,6,5,BLBR,2122
42,5,1,MAAM,2333
47,2,7,URAM,2185
52,4,6,PLCI,2202
39,8,10,URAM,2147
40,9,2,RASY,2025
47,3,9,URAM,2132
41,7,3,PLCI,2085
41,10,7,URAM,1754
48,6,8,URAM,1963
43,11,6,PLCI,1754
39,11,9,RASY,1930
51,7,7,RASY,1965
49,8,6,MAAM,2193
38,7,7,PLCI,2214
43,5,6,BLBR,2291
51,11,10,PLCI,1757
46,4,4,RASY,2220
45,7,5,PLCI,2223
38,4,6,PLCI,2353
43,6,1,BLBR,2117
40,4,9,MAAM,2381
45,3,4,BLBR,2491
48,11,8,PLCI,1865
40,7,6,BLBR,2268
44,2,5,URAM,2185
39,9,4,BLBR,2110
38,8,9,PLCI,2150
46,6,10,MAAM,2283
40,8,9,MAAM,2116
50,6,1,PLCI,2157
47,8,8,PLCI,2066
37,1,10,BLBR,2513
37,0,2,PLCI,2442
45,4,7,URAM,2205
45,7,6,URAM,2250
37,1,1,RASY,2181
44,5,6,RASY,2204
39,8,3,BLBR,2178
39,7,6,MAAM,2211
40,9,9,BLBR,2133
52,8,2,URAM,1857
52,2,4,BLBR,2558
39,3,2,URAM,2213
41,5,4,PLCI,2180
50,10,10,MAAM,2116
39,6,10,RASY,2148
45,11,4,BLBR,2071
40,9,4,MAAM,2085
41,2,4,MAAM,2519
46,8,5,RASY,2113
48,6,3,BLBR,2169
40,9,4,BLBR,2086
52,8,4,URAM,1827
38,9,8,RASY,1993
46,4,4,MAAM,2379
46,4,1,RASY,2245
40,4,3,BLBR,2434
45,3,4,PLCI,2359
40,4,2,RASY,2250
52,10,2,BLBR,1901
47,10,2,MAAM,2245
41,10,8,MAAM,2098
38,5,3,PLCI,2332
47,7,6,PLCI,2092
52,11,7,MAAM,2068
39,2,1,RASY,2301
45,8,4,PLCI,2192
40,9,9,MAAM,2076
47,5,8,RASY,2097
49,10,3,BLBR,1958
49,4,3,URAM,2033
49,5,1,BLBR,2225
40,10,3,BLBR,2050
41,8,2,URAM,1806
44,11,5,BLBR,2143
38,8,3,RASY,1997
52,7,4,URAM,1873
52,9,6,URAM,1866
40,3,7,MAAM,2414
47,2,4,URAM,2185
48,4,9,MAAM,2408
43,2,2,RASY,2301
49,10,8,BLBR,1895
48,5,2,BLBR,2266
50,3,7,RASY,2174
43,4,6,URAM,2037
52,3,7,RASY,2198
46,2,2,BLBR,2558
48,7,9,PLCI,2060
39,9,10,MAAM,2063
45,4,4,PLCI,2343
43,3,3,MAAM,2428
46,4,3,MAAM,2389
41,9,4,PLCI,1947
40,6,2,RASY,2155
38,2,6,BLBR,2558
46,3,3,URAM,2196
42,9,5,RASY,1790
38,6,5,PLCI,2252
40,3,6,MAAM,2450
47,8,5,URAM,1876
51,2,8,RASY,2301
