scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,1005
38,2,5,MAAM,1376
40,5,1,RASY,936
50,4,2,URAM,591
51,11,7,MAAM,957
39,9,2,RASY,854
49,6,10,BLBR,1347
49,10,2,URAM,569
52,5,10,RASY,972
45,7,10,MAAM,985
49,7,6,RASY,919
52,3,4,URAM,624
44,9,7,BLBR,1571
41,6,3,RASY,783
46,10,4,MAAM,934
41,10,4,MAAM,1008
47,10,2,BLBR,1247
46,6,3,URAM,587
50,7,5,PLCI,1261
50,4,8,URAM,610
47,3,4,RASY,960
48,4,4,PLCI,935
46,5,9,MAAM,1016
43,2,10,PLCI,1161
38,3,9,MAAM,1356
42,7,7,RASY,986
52,8,8,BLBR,1634
42,2,8,MAAM,1376
38,5,5,BLBR,1440
50,2,9,RASY,985
40,5,6,MAAM,1011
50,3,3,MAAM,1358
46,11,8,PLCI,1115
42,4,10,URAM,615
51,3,9,MAAM,1349
38,11,5,BLBR,1472
50,8,3,MAAM,1005
47,8,8,MAAM,1024
40,10,10,MAAM,946
45,7,5,RASY,906
39,2,1,URAM,642
39,3,4,PLCI,1128
50,11,4,PLCI,918
42,5,1,RASY,804
43,5,7,MAAM,1024
52,4,4,URAM,616
50,2,4,BLBR,1611
37,1,6,URAM,587
39,3,8,URAM,629
46,6,7,BLBR,1358
49,8,7,MAAM,995
44,10,8,RASY,877
52,2,10,MAAM,1376
52,8,2,RASY,968
48,4,1,URAM,639
47,4,7,BLBR,1470
39,4,2,URAM,634
51,4,10,URAM,602
47,5,7,URAM,630
45,5,2,BLBR,1392
43,5,1,PLCI,1019
46,9,4,RASY,882
39,6,1,RASY,927
39,7,1,PLCI,992
42,11,1,BLBR,1526
40,8,5,PLCI,959
41,3,4,RASY,959
42,2,6,BLBR,1611
40,6,7,MAAM,1007
45,11,6,MAAM,950
47,9,5,RASY,899
37,1,8,PLCI,1305
41,2,9,MAAM,1376
51,9,9,MAAM,1004
45,3,5,RASY,968
47,8,1,BLBR,1548
47,2,1,RASY,985
48,4,10,URAM,618
38,6,7,BLBR,1398
43,3,8,MAAM,1349
52,6,7,BLBR,1689
42,10,6,MAAM,1005
46,4,5,MAAM,1028
41,9,8,RASY,884
50,9,4,PLCI,930
51,6,4,RASY,966
42,10,10,BLBR,967
50,2,9,PLCI,1161
44,2,5,RASY,985
50,3,7,BLBR,1599
41,5,3,PLCI,781
48,7,10,RASY,913
40,10,1,URAM,602
38,3,6,URAM,611
49,5,4,PLCI,1049
40,4,1,RASY,947
40,2,8,URAM,642
43,10,7,URAM,532
38,4,5,URAM,641
48,7,1,MAAM,1020
48,4,8,URAM,619
47,3,10,PLCI,1106
42,7,7,MAAM,1027
38,11,2,RASY,848
40,10,8,URAM,609
42,9,7,RASY,874
37,0,2,URAM,648
42,4,8,RASY,896
42,7,10,BLBR,1084
46,3,8,URAM,638
51,4,8,RASY,965
42,5,5,RASY,870
51,8,7,BLBR,1613
49,3,2,BLBR,1534
44,8,5,RASY,888
42,6,5,PLCI,1054
42,10,6,BLBR,1203
39,3,4,URAM,629
46,6,8,BLBR,1349
40,10,7,PLCI,917
49,3,7,URAM,629
49,3,3,RASY,969
37,1,3,BLBR,1331
51,5,1,MAAM,1029
46,8,4,MAAM,966
43,4,10,MAAM,1358
38,5,9,URAM,621
45,10,7,PLCI,1124
41,8,5,MAAM,1026
41,9,7,PLCI,1093
46,2,10,MAAM,1376
43,3,5,MAAM,1348
44,11,8,RASY,864
39,2,3,MAAM,1376
38,6,9,BLBR,1401
43,11,1,PLCI,751
43,5,10,RASY,888
37,0,3,URAM,648
41,9,9,RASY,889
38,6,10,RASY,939
48,9,3,URAM,593
42,4,7,BLBR,987
39,7,1,MAAM,992
43,7,7,URAM,607
47,11,8,URAM,562
52,3,8,PLCI,1102
45,8,9,RASY,904
43,9,2,URAM,574
46,7,4,BLBR,1321
