scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,171
38,2,5,MAAM,250
40,5,1,RASY,289
50,4,2,URAM,328
51,11,7,MAAM,124
39,9,2,RASY,244
49,6,10,BLBR,369
49,10,2,URAM,316
52,5,10,RASY,329
45,7,10,MAAM,182
49,7,6,RASY,289
52,3,4,URAM,350
44,9,7,BLBR,382
41,6,3,RASY,116
46,10,4,MAAM,110
41,10,4,MAAM,181
47,10,2,BLBR,266
46,6,3,URAM,335
50,7,5,PLCI,306
50,4,8,URAM,350
47,3,4,RASY,304
48,4,4,PLCI,165
46,5,9,MAAM,195
43,2,10,PLCI,323
38,3,9,MAAM,243
42,7,7,RASY,245
52,8,8,BLBR,417
42,2,8,MAAM,250
38,5,5,BLBR,372
50,2,9,RASY,328
40,5,6,MAAM,201
50,3,3,MAAM,234
46,11,8,PLCI,278
42,4,10,URAM,361
51,3,9,MAAM,213
38,11,5,BLBR,323
50,8,3,MAAM,192
47,8,8,MAAM,202
40,10,10,MAAM,117
45,7,5,RASY,311
39,2,1,URAM,399
39,3,4,PLCI,297
50,11,4,PLCI,299
42,5,1,RASY,177
43,5,7,MAAM,191
52,4,4,URAM,370
50,2,4,BLBR,414
37,1,6,URAM,357
39,3,8,URAM,384
46,6,7,BLBR,383
49,8,7,MAAM,143
44,10,8,RASY,310
52,2,10,MAAM,250
52,8,2,RASY,323
48,4,1,URAM,362
47,4,7,BLBR,371
39,4,2,URAM,401
51,4,10,URAM,334
47,5,7,URAM,338
45,5,2,BLBR,382
43,5,1,PLCI,266
46,9,4,RASY,313
39,6,1,RASY,278
39,7,1,PLCI,257
42,11,1,BLBR,327
40,8,5,PLCI,233
41,3,4,RASY,299
42,2,6,BLBR,414
40,6,7,MAAM,191
45,11,6,MAAM,141
47,9,5,RASY,291
37,1,8,PLCI,300
41,2,9,MAAM,250
51,9,9,MAAM,162
45,3,5,RASY,312
47,8,1,BLBR,350
47,2,1,RASY,328
48,4,10,URAM,353
38,6,7,BLBR,357
43,3,8,MAAM,218
52,6,7,BLBR,412
42,10,6,MAAM,142
46,4,5,MAAM,221
41,9,8,RASY,248
50,9,4,PLCI,298
51,6,4,RASY,319
42,10,10,BLBR,165
50,2,9,PLCI,323
44,2,5,RASY,328
50,3,7,BLBR,347
41,5,3,PLCI,119
48,7,10,RASY,286
40,10,1,URAM,342
38,3,6,URAM,373
49,5,4,PLCI,303
40,4,1,RASY,291
40,2,8,URAM,399
43,10,7,URAM,287
38,4,5,URAM,394
48,7,1,MAAM,176
48,4,8,URAM,348
47,3,10,PLCI,308
42,7,7,MAAM,160
38,11,2,RASY,259
40,10,8,URAM,360
42,9,7,RASY,275
37,0,2,URAM,327
42,4,8,RASY,270
42,7,10,BLBR,173
46,3,8,URAM,385
51,4,8,RASY,322
42,5,5,RASY,162
51,8,7,BLBR,436
49,3,2,BLBR,380
44,8,5,RASY,298
42,6,5,PLCI,239
42,10,6,BLBR,307
39,3,4,URAM,373
46,6,8,BLBR,394
40,10,7,PLCI,223
49,3,7,URAM,375
49,3,3,RASY,295
37,1,3,BLBR,232
51,5,1,MAAM,195
46,8,4,MAAM,149
43,4,10,MAAM,198
38,5,9,URAM,379
45,10,7,PLCI,285
41,8,5,MAAM,199
41,9,7,PLCI,232
46,2,10,MAAM,250
43,3,5,MAAM,224
44,11,8,RASY,311
39,2,3,MAAM,250
38,6,9,BLBR,350
43,11,1,PLCI,118
43,5,10,RASY,271
37,0,3,URAM,327
41,9,9,RASY,260
38,6,10,RASY,189
48,9,3,URAM,329
42,4,7,BLBR,170
39,7,1,MAAM,207
43,7,7,URAM,339
47,11,8,URAM,295
52,3,8,PLCI,316
45,8,9,RASY,317
43,9,2,URAM,328
46,7,4,BLBR,388
42,10,3,URAM,321
41,4,9,MAAM,229
42,5,1,BLBR,187
