scenario,timestep,iter,species,kp_nb
52,7,8,MAAM,924
38,2,5,MAAM,1093
40,5,1,RASY,814
50,4,2,URAM,729
51,11,7,MAAM,830
39,9,2,RASY,699
49,6,10,BLBR,809
49,10,2,URAM,585
52,5,10,RASY,719
45,7,10,MAAM,913
49,7,6,RASY,673
52,3,4,URAM,784
44,9,7,BLBR,887
41,6,3,RASY,667
46,10,4,MAAM,870
41,10,4,MAAM,859
47,10,2,BLBR,724
46,6,3,URAM,819
50,7,5,PLCI,758
50,4,8,URAM,746
47,3,4,RASY,823
48,4,4,PLCI,864
46,5,9,MAAM,987
43,2,10,PLCI,978
38,3,9,MAAM,1061
42,7,7,RASY,639
52,8,8,BLBR,711
42,2,8,MAAM,1093
38,5,5,BLBR,949
50,2,9,RASY,897
40,5,6,MAAM,958
50,3,3,MAAM,1044
46,11,8,PLCI,785
42,4,10,URAM,733
51,3,9,MAAM,1050
38,11,5,BLBR,762
50,8,3,MAAM,902
47,8,8,MAAM,933
40,10,10,MAAM,766
45,7,5,RASY,828
39,2,1,URAM,827
39,3,4,PLCI,960
50,11,4,PLCI,614
42,5,1,RASY,707
43,5,7,MAAM,920
52,4,4,URAM,744
50,2,4,BLBR,1049
37,1,6,URAM,816
39,3,8,URAM,815
46,6,7,BLBR,938
49,8,7,MAAM,894
44,10,8,RASY,748
52,2,10,MAAM,1093
52,8,2,RASY,667
48,4,1,URAM,723
47,4,7,BLBR,912
39,4,2,URAM,842
51,4,10,URAM,724
47,5,7,URAM,678
45,5,2,BLBR,959
43,5,1,PLCI,784
46,9,4,RASY,769
39,6,1,RASY,788
39,7,1,PLCI,791
42,11,1,BLBR,576
40,8,5,PLCI,778
41,3,4,RASY,801
42,2,6,BLBR,1049
40,6,7,MAAM,898
45,11,6,MAAM,836
47,9,5,RASY,637
37,1,8,PLCI,952
41,2,9,MAAM,1093
51,9,9,MAAM,863
45,3,5,RASY,863
47,8,1,BLBR,783
47,2,1,RASY,897
48,4,10,URAM,757
38,6,7,BLBR,883
43,3,8,MAAM,1023
52,6,7,BLBR,808
42,10,6,MAAM,740
46,4,5,MAAM,1024
41,9,8,RASY,555
50,9,4,PLCI,689
51,6,4,RASY,713
42,10,10,BLBR,593
50,2,9,PLCI,978
44,2,5,RASY,897
50,3,7,BLBR,976
41,5,3,PLCI,818
48,7,10,RASY,663
40,10,1,URAM,801
38,3,6,URAM,817
49,5,4,PLCI,805
40,4,1,RASY,835
40,2,8,URAM,827
43,10,7,URAM,526
38,4,5,URAM,827
48,7,1,MAAM,928
48,4,8,URAM,756
47,3,10,PLCI,917
42,7,7,MAAM,884
38,11,2,RASY,678
40,10,8,URAM,792
42,9,7,RASY,561
37,0,2,URAM,771
42,4,8,RASY,738
42,7,10,BLBR,674
46,3,8,URAM,817
51,4,8,RASY,797
42,5,5,RASY,722
51,8,7,BLBR,725
49,3,2,BLBR,984
44,8,5,RASY,798
42,6,5,PLCI,716
42,10,6,BLBR,587
39,3,4,URAM,820
46,6,8,BLBR,904
40,10,7,PLCI,763
49,3,7,URAM,785
49,3,3,RASY,822
37,1,3,BLBR,976
51,5,1,MAAM,930
46,8,4,MAAM,919
43,4,10,MAAM,994
38,5,9,URAM,828
45,10,7,PLCI,794
41,8,5,MAAM,865
41,9,7,PLCI,611
46,2,10,MAAM,1093
43,3,5,MAAM,1052
44,11,8,RASY,730
39,2,3,MAAM,1093
38,6,9,BLBR,882
43,11,1,PLCI,551
43,5,10,RASY,711
37,0,3,URAM,771
41,9,9,RASY,573
38,6,10,RASY,757
48,9,3,URAM,615
42,4,7,BLBR,904
39,7,1,MAAM,880
43,7,7,URAM,598
47,11,8,URAM,572
52,3,8,PLCI,889
45,8,9,RASY,801
43,9,2,URAM,566
46,7,4,BLBR,900
42,10,3,URAM,536
41,4,9,MAAM,1007
42,5,1,BLBR,814
42,6,5,BLBR,731
42,5,1,MAAM,957
47,2,7,URAM,827
52,4,6,PLCI,843
39,8,10,URAM,789
40,9,2,RASY,739
47,3,9,URAM,793
41,7,3,PLCI,708
41,10,7,URAM,507
48,6,8,URAM,665
43,11,6,PLCI,535
39,11,9,RASY,672
51,7,7,RASY,664
49,8,6,MAAM,845
38,7,7,PLCI,823
43,5,6,BLBR,863
51,11,10,PLCI,588
46,4,4,RASY,811
45,7,5,PLCI,876
38,4,6,PLCI,931
43,6,1,BLBR,762
40,4,9,MAAM,978
45,3,4,BLBR,1003
48,11,8,PLCI,594
40,7,6,BLBR,830
44,2,5,URAM,827
39,9,4,BLBR,771
38,8,9,PLCI,792
46,6,10,MAAM,964
40,8,9,MAAM,832
50,6,1,PLCI,797
47,8,8,PLCI,721
37,1,10,BLBR,970
37,0,2,PLCI,960
45,4,7,URAM,793
45,7,6,URAM,851
37,1,1,RASY,823
44,5,6,RASY,849
