Name,ID,Color
Agricultural Loss,1,"27, 16, 214, 44"
Reforestation,2,"101, 158, 22, 27"
Agricultural Expansion,3,"245, 10, 72, 113"
Deforestation,4,"87, 222, 53, 113"
conif_1_to_conif_2,5,"87, 155, 107, 6"
conif_1_to_conif_3,6,"47, 141, 100, 10"
conif_1_to_decid_1,7,"246, 185, 69, 176"
conif_1_to_decid_2,8,"46, 255, 158, 78"
conif_1_to_decid_3,9,"208, 11, 52, 58"
conif_1_to_mixt_1,10,"249, 226, 174, 182"
conif_1_to_mixt_2,11,"217, 86, 132, 233"
conif_1_to_mixt_3,12,"243, 232, 134, 46"
conif_2_to_conif_1,13,"39, 85, 107, 197"
conif_2_to_conif_3,14,"55, 143, 228, 141"
conif_2_to_decid_1,15,"229, 19, 89, 97"
conif_2_to_decid_2,16,"123, 207, 90, 62"
conif_2_to_decid_3,17,"214, 76, 148, 84"
conif_2_to_mixt_1,18,"131, 109, 70, 241"
conif_2_to_mixt_2,19,"51, 129, 158, 98"
conif_2_to_mixt_3,20,"32, 38, 142, 161"
conif_3_to_conif_1,21,"148, 225, 49, 46"
conif_3_to_conif_2,22,"111, 232, 98, 134"
conif_3_to_decid_1,23,"137, 146, 100, 225"
conif_3_to_decid_2,24,"238, 10, 170, 209"
conif_3_to_decid_3,25,"91, 183, 64, 11"
conif_3_to_mixt_1,26,"165, 122, 35, 203"
conif_3_to_mixt_2,27,"190, 11, 42, 133"
conif_3_to_mixt_3,28,"243, 159, 220, 116"
decid_1_to_conif_1,29,"51, 12, 54, 20"
decid_1_to_conif_2,30,"144, 68, 115, 101"
decid_1_to_conif_3,31,"190, 158, 47, 183"
decid_1_to_decid_2,32,"18, 228, 34, 47"
decid_1_to_decid_3,33,"114, 165, 226, 54"
decid_1_to_mixt_1,34,"217, 110, 114, 128"
decid_1_to_mixt_2,35,"158, 247, 43, 251"
decid_1_to_mixt_3,36,"239, 72, 34, 147"
decid_2_to_conif_1,37,"103, 148, 23, 134"
decid_2_to_conif_2,38,"88, 184, 100, 178"
decid_2_to_conif_3,39,"231, 241, 201, 14"
decid_2_to_decid_1,40,"213, 252, 241, 35"
decid_2_to_decid_3,41,"191, 89, 35, 187"
decid_2_to_mixt_1,42,"44, 229, 102, 35"
decid_2_to_mixt_2,43,"94, 194, 206, 38"
decid_2_to_mixt_3,44,"146, 159, 50, 196"
decid_3_to_conif_1,45,"51, 24, 135, 107"
decid_3_to_conif_2,46,"131, 117, 141, 136"
decid_3_to_conif_3,47,"97, 203, 114, 219"
decid_3_to_decid_1,48,"140, 22, 181, 198"
decid_3_to_decid_2,49,"6, 236, 182, 160"
decid_3_to_mixt_1,50,"54, 110, 14, 72"
decid_3_to_mixt_2,51,"127, 8, 26, 244"
decid_3_to_mixt_3,52,"142, 148, 239, 211"
mixt_1_to_conif_1,53,"130, 36, 225, 143"
mixt_1_to_conif_2,54,"214, 128, 191, 119"
mixt_1_to_conif_3,55,"172, 49, 114, 192"
mixt_1_to_decid_1,56,"39, 129, 153, 175"
mixt_1_to_decid_2,57,"83, 138, 152, 247"
mixt_1_to_decid_3,58,"157, 108, 222, 126"
mixt_1_to_mixt_2,59,"92, 86, 63, 2"
mixt_1_to_mixt_3,60,"158, 235, 204, 88"
mixt_2_to_conif_1,61,"32, 65, 122, 207"
mixt_2_to_conif_2,62,"3, 91, 239, 81"
mixt_2_to_conif_3,63,"125, 122, 218, 139"
mixt_2_to_decid_1,64,"14, 115, 169, 140"
mixt_2_to_decid_2,65,"165, 149, 237, 45"
mixt_2_to_decid_3,66,"67, 55, 164, 180"
mixt_2_to_mixt_1,67,"115, 1, 110, 198"
mixt_2_to_mixt_3,68,"78, 228, 211, 24"
mixt_3_to_conif_1,69,"142, 93, 199, 112"
mixt_3_to_conif_2,70,"216, 2, 3, 218"
mixt_3_to_conif_3,71,"93, 81, 52, 254"
mixt_3_to_decid_1,72,"198, 43, 113, 55"
mixt_3_to_decid_2,73,"19, 93, 68, 203"
mixt_3_to_decid_3,74,"206, 202, 14, 218"
mixt_3_to_mixt_1,75,"124, 233, 193, 21"
mixt_3_to_mixt_2,76,"2, 90, 226, 157"
