StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
Not_Monteregie,Deforestation [Type],0,NA,NA
Not_Monteregie,Agricultural Loss [Type],0,NA,NA
Not_Monteregie,Agricultural Expansion [Type],0,NA,NA
Not_Monteregie,Reforestation [Type],0,NA,NA
PA,Agricultural Expansion [Type],0,NA,NA
PA,Agricultural Loss [Type],0,NA,NA
PA,Deforestation [Type],0,NA,NA
PA,Reforestation [Type],0,NA,NA
NA,decid_2_to_decid_1 [Type],0.06770885717483566,2,lty_4
NA,decid_3_to_decid_1 [Type],0.04174396647139256,2,lty_4
NA,mixt_1_to_decid_1 [Type],0.09941135481613972,2,lty_4
NA,mixt_2_to_decid_1 [Type],0.036622916443924236,2,lty_4
NA,mixt_3_to_decid_1 [Type],0,2,lty_4
NA,conif_1_to_decid_1 [Type],0.003072203880919666,2,lty_4
NA,conif_2_to_decid_1 [Type],0.0015871226418042728,2,lty_4
NA,conif_3_to_decid_1 [Type],0.0022246968602822603,2,lty_4
NA,decid_1_to_decid_2 [Type],0.10403192104596881,2,lty_4
NA,decid_3_to_decid_2 [Type],0.5177838144570861,2,lty_4
NA,mixt_1_to_decid_2 [Type],0.006936499911826766,2,lty_4
NA,mixt_2_to_decid_2 [Type],0.06096013870476835,2,lty_4
NA,mixt_3_to_decid_2 [Type],0.14039308365223646,2,lty_4
NA,conif_1_to_decid_2 [Type],0,2,lty_4
NA,conif_2_to_decid_2 [Type],0.0011334017016116915,2,lty_4
NA,conif_3_to_decid_2 [Type],0.007435047372120307,2,lty_4
NA,decid_1_to_decid_3 [Type],0,2,lty_4
NA,decid_2_to_decid_3 [Type],0.022547181323388066,2,lty_4
NA,mixt_1_to_decid_3 [Type],0,2,lty_4
NA,mixt_2_to_decid_3 [Type],0.0014040020963870248,2,lty_4
NA,mixt_3_to_decid_3 [Type],0.02402272282105855,2,lty_4
NA,conif_1_to_decid_3 [Type],0,2,lty_4
NA,conif_2_to_decid_3 [Type],0,2,lty_4
NA,conif_3_to_decid_3 [Type],0.0025959621022106916,2,lty_4
NA,decid_1_to_mixt_1 [Type],0.006401824669104772,2,lty_4
NA,decid_2_to_mixt_1 [Type],0.0014146233535665687,2,lty_4
NA,decid_3_to_mixt_1 [Type],1.380929372046813e-4,2,lty_4
NA,mixt_2_to_mixt_1 [Type],0.17075127077088925,2,lty_4
NA,mixt_3_to_mixt_1 [Type],0.0023762409821215247,2,lty_4
NA,conif_1_to_mixt_1 [Type],0.5836913603639926,2,lty_4
NA,conif_2_to_mixt_1 [Type],0.06971607395703161,2,lty_4
NA,conif_3_to_mixt_1 [Type],0.07744316646013016,2,lty_4
NA,decid_1_to_mixt_2 [Type],0.001354533469153596,2,lty_4
NA,decid_2_to_mixt_2 [Type],0.002945322774444814,2,lty_4
NA,decid_3_to_mixt_2 [Type],2.7620494933711104e-4,2,lty_4
NA,mixt_1_to_mixt_2 [Type],0.03677449191983995,2,lty_4
NA,mixt_3_to_mixt_2 [Type],0.3647984472167688,2,lty_4
NA,conif_1_to_mixt_2 [Type],0,2,lty_4
NA,conif_2_to_mixt_2 [Type],0.15549699856178667,2,lty_4
NA,conif_3_to_mixt_2 [Type],0.10474501873405861,2,lty_4
NA,decid_1_to_mixt_3 [Type],0,2,lty_4
NA,decid_2_to_mixt_3 [Type],0,2,lty_4
NA,decid_3_to_mixt_3 [Type],0,2,lty_4
NA,mixt_1_to_mixt_3 [Type],0,2,lty_4
NA,mixt_2_to_mixt_3 [Type],0.016801973928592506,2,lty_4
NA,conif_1_to_mixt_3 [Type],0,2,lty_4
NA,conif_2_to_mixt_3 [Type],0.0011334017016116915,2,lty_4
NA,conif_3_to_mixt_3 [Type],0.00706197276671594,2,lty_4
NA,decid_1_to_conif_1 [Type],0,2,lty_4
NA,decid_2_to_conif_1 [Type],0,2,lty_4
NA,decid_3_to_conif_1 [Type],0,2,lty_4
NA,mixt_1_to_conif_1 [Type],0,2,lty_4
NA,mixt_2_to_conif_1 [Type],1.75392441934763e-4,2,lty_4
NA,mixt_3_to_conif_1 [Type],0,2,lty_4
NA,conif_2_to_conif_1 [Type],0.047574817088527954,2,lty_4
NA,conif_3_to_conif_1 [Type],0.089973545358077,2,lty_4
NA,decid_1_to_conif_2 [Type],0,2,lty_4
NA,decid_2_to_conif_2 [Type],0,2,lty_4
NA,decid_3_to_conif_2 [Type],0,2,lty_4
NA,mixt_1_to_conif_2 [Type],0,2,lty_4
NA,mixt_2_to_conif_2 [Type],0.0017113907708197207,2,lty_4
NA,mixt_3_to_conif_2 [Type],0,2,lty_4
NA,conif_1_to_conif_2 [Type],0.004611861627701552,2,lty_4
NA,conif_3_to_conif_2 [Type],0.20557498081246772,2,lty_4
